policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-2607684488,78-021829E95,Ropafadzo,Chiduku,1974-06-28,F,ropafadzo.chiduku765@outlook.com,+263730067572,34414 Hunter Islands,,Harare,HARARE,H2133,Zimbabwe,DIVORCED,UNEMPLOYED,0.8494282188112600717744271605624817311763763427734375,10.19313862573512086129312593,590,FAIR,8,True
ZW-PH-1626802096,72-736259S36,Lindiwe,Chikwanha,1990-11-23,F,lindiwe.chikwanha2@mail.com,+263775685651,55699 Marilyn Fields,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,821.6941409650561354283127002418041229248046875,9860.329691580673625139752403,790,EXCELLENT,13,True
ZW-PH-5914271806,79-339608X29,Siphiwe,Ncube,1995-08-11,F,siphiwe.ncube714@mail.com,+263772571675,7702 Moore Mount Suite 760,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1496.09916442211033427156507968902587890625,17953.18997306532401125878096,708,GOOD,3,True
ZW-PH-4117244559,87-299008Z74,Angela,Mpofu,1977-08-25,F,angela.mpofu956@gmail.com,+263772133336,588 Jared Spur Suite 512,Suite 056,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,DIVORCED,EMPLOYED,2153.405021570901226368732750415802001953125,25840.86025885081471642479300,739,GOOD,0,True
ZW-PH-5673455542,78-570743G50,Tinotenda,Zhou,1955-09-10,M,tinotenda.zhou379@outlook.com,+263718740536,962 Michelle Terrace,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,1643.680984279909580436651594936847686767578125,19724.17181135891496523981914,735,GOOD,11,True
ZW-PH-1414153622,55-580965U36,Tinashe,Tshuma,1998-09-17,M,tinashe.tshuma895@gmail.com,+263715186493,504 Miller Wells Apt. 574,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,SELF_EMPLOYED,1024.97252118143433108343742787837982177734375,12299.67025417721197300124913,407,POOR,5,True
ZW-PH-6566757203,64-913484X11,Sarah,Chihuri,1978-12-29,F,sarah.chihuri131@outlook.com,+263771366749,421 Glover Tunnel,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1167.66319668969890699372626841068267822265625,14011.95836027638688392471522,715,GOOD,4,True
ZW-PH-4244807277,84-916395C75,Daniel,Mavhima,1977-12-26,M,daniel.mavhima366@outlook.com,+263738440829,78078 James Orchard,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,3799.832302250446446123532950878143310546875,45597.98762700535735348239541,482,POOR,9,True
ZW-PH-2108703755,78-719662Q35,Tawanda,Mutasa,1968-08-13,M,tawanda.mutasa842@yahoo.com,+263777183373,2182 Jenny Mount Suite 810,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,2604.25481431365051321336068212985992431640625,31251.05777176380615856032819,665,GOOD,2,False
ZW-PH-9278638725,84-206299D44,Memory,Collins,1989-07-06,F,memory.collins913@outlook.com,+263780115050,915 Small Cove,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2035.564602963082279529771767556667327880859375,24426.77523555698735435726121,594,FAIR,6,True
ZW-PH-9792891816,77-969756M71,Sandra,Madziva,1956-11-23,F,sandra.madziva143@gmail.com,+263774417949,94353 Justin Place Suite 714,Apt. 241,Chitungwiza,HARARE,,Zimbabwe,MARRIED,RETIRED,538.58378229873551390483044087886810302734375,6463.005387584826166857965291,675,GOOD,7,True
ZW-PH-5273057768,54-362420F27,James,Mutasa,1979-06-19,M,james.mutasa113@gmail.com,+263780333818,881 Amy Plaza,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,2517.87741397846139079774729907512664794921875,30214.52896774153668957296759,552,FAIR,0,True
ZW-PH-2233706281,50-973072Z97,Peter,Makoni,1979-07-13,M,peter.makoni980@yahoo.com,+263788315553,2493 Charles Ridge Suite 870,,Hwange,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,EMPLOYED,413.1675689432789795318967662751674652099609375,4958.010827319347754382761195,553,FAIR,1,True
ZW-PH-4690704066,81-645053B07,Sandra,Magura,1955-08-18,F,sandra.magura548@mail.com,+263739020002,70160 Ronald Fall,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,RETIRED,575.5066425041526372297084890305995941162109375,6906.079710049831646756501868,724,GOOD,2,True
ZW-PH-4032750948,66-170010Q43,Nobuhle,Dube,1966-04-19,F,nobuhle.dube28@yahoo.com,+263789038170,545 Jennifer Skyway Apt. 792,,Bulawayo,BULAWAYO,B7614,Zimbabwe,MARRIED,EMPLOYED,2186.5671454665925921290181577205657958984375,26238.80574559911110554821789,450,POOR,1,True
ZW-PH-2253863213,73-360660C12,Tanaka,Madziva,2005-12-29,M,tanaka.madziva816@gmail.com,+263782516359,717 Cohen Station,,Mutare,MANICALAND,,Zimbabwe,DIVORCED,STUDENT,69.63215515552673195998067967593669891357421875,835.5858618663207835197681561,333,NO_HISTORY,1,True
ZW-PH-8504893260,77-764982S56,Nyasha,Moyo,1991-03-26,F,nyasha.moyo380@mail.com,+263776838069,3329 Durham Lock Apt. 557,Suite 017,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,815.532182901319401935325004160404205322265625,9786.386194815832823223900050,643,FAIR,8,True
ZW-PH-1414699752,96-322569E78,Panashe,Phiri,1992-06-24,M,panashe.phiri305@yahoo.com,+263787129739,7724 Munoz Crossroad,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,922.381691630455634367535822093486785888671875,11068.58029956546761241042987,469,POOR,14,True
ZW-PH-1067792689,80-526856N08,Thandi,Mlambo,1960-06-20,F,thandi.mlambo486@yahoo.com,+263711851400,1581 Patel Locks,Suite 393,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1149.80520386265334309427998960018157958984375,13797.66244635184011713135988,843,EXCELLENT,4,False
ZW-PH-2828061497,61-321581W27,Brian,Chipanga,1994-11-18,M,brian.chipanga12@outlook.com,+263779111985,6153 Mueller Mews,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,856.592439978817992596304975450038909912109375,10279.10927974581591115565971,625,FAIR,7,True
ZW-PH-7285600046,51-172670Y02,Nobuhle,Ncube,1964-04-18,F,nobuhle.ncube547@outlook.com,+263789294489,321 Wilson Ranch Suite 581,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1580.1893961068717544549144804477691650390625,18962.27275328246105345897377,799,EXCELLENT,0,True
ZW-PH-2103004908,59-584419B70,Anesu,Moyo,1970-02-22,M,anesu.moyo567@outlook.com,+263712197289,46191 Murphy Rue Apt. 132,Apt. 227,Mutare,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,552.73419426788723285426385700702667236328125,6632.810331214646794251166284,789,EXCELLENT,5,True
ZW-PH-9454246270,51-934819R80,Michelle,Chimombe,1977-12-02,F,michelle.chimombe792@gmail.com,+263711846399,9973 Erin Island Suite 946,Suite 190,Bulawayo,BULAWAYO,B4491,Zimbabwe,DIVORCED,SELF_EMPLOYED,3984.971099743508602841757237911224365234375,47819.65319692210323410108685,767,EXCELLENT,7,True
ZW-PH-7075565933,55-920546M05,Tatenda,Banda,1957-04-06,M,tatenda.banda290@outlook.com,+263783916780,40580 Jacqueline View Suite 140,,Bulawayo,BULAWAYO,B8971,Zimbabwe,WIDOWED,RETIRED,541.819154838183976607979275286197662353515625,6501.829858058207719295751303,786,EXCELLENT,10,True
ZW-PH-8628085941,73-358816C43,Tendai,Young,1984-11-26,M,tendai.young302@gmail.com,+263777332846,566 Graham Forest Apt. 723,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1880.0785935199719460797496140003204345703125,22560.94312223966335295699537,694,GOOD,15,True
ZW-PH-1952007548,81-114151L86,Sarah,Ndlovu,2008-01-13,F,sarah.ndlovu539@yahoo.com,+263772515254,6242 Alexander Rue Apt. 276,,Masvingo,MASVINGO,,Zimbabwe,DIVORCED,STUDENT,294.139645575130316501599736511707305908203125,3529.675746901563798019196838,719,GOOD,4,True
ZW-PH-8128920377,99-659092U76,Tafadzwa,Nyathi,1966-01-09,M,tafadzwa.nyathi25@gmail.com,+263735075090,26796 Shawn Manors,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,UNEMPLOYED,15.720927787661519658968245494179427623748779296875,188.6511334519382359076189459,749,GOOD,16,True
ZW-PH-7508599753,64-023957A62,Nobuhle,Gwaze,1956-06-08,F,nobuhle.gwaze842@yahoo.com,+263716086949,5326 Becky Vista Apt. 846,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,496.4535218953054709345451556146144866943359375,5957.442262743665651214541867,760,EXCELLENT,5,True
ZW-PH-3651761632,50-373424I38,Angela,Moyo,1981-03-18,F,angela.moyo144@gmail.com,+263713149452,09751 Nixon Common Apt. 847,,Hwange,MATABELELAND_NORTH,,Zimbabwe,WIDOWED,EMPLOYED,312.329564137622810449101962149143218994140625,3747.954769651473725389223546,669,GOOD,3,True
ZW-PH-2309266353,55-411328T15,Thabo,Moyo,1989-02-07,M,thabo.moyo167@gmail.com,+263784850148,913 Mccoy Shore,Apt. 894,Epworth,HARARE,,Zimbabwe,SINGLE,SELF_EMPLOYED,4519.6275265148387916269712150096893310546875,54235.53031817806549952365458,688,GOOD,3,True
ZW-PH-2130285537,55-402111J04,Thandi,Madziva,1983-09-27,F,thandi.madziva406@gmail.com,+263779321464,8077 Berry Isle,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,2104.72045556894954643212258815765380859375,25256.64546682739455718547106,600,FAIR,1,False
ZW-PH-4981073827,88-000764M18,Peter,Khumalo,1970-12-30,M,peter.khumalo745@gmail.com,+263737670735,4420 Acosta Port Suite 079,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,760.092882713576955211465246975421905517578125,9121.114592562923462537582964,678,GOOD,3,True
ZW-PH-8640676126,98-366104P44,Sharon,Mhuru,2003-08-23,F,sharon.mhuru568@yahoo.com,+263733366700,049 Justin Corner,,Bulawayo,BULAWAYO,B2417,Zimbabwe,SINGLE,EMPLOYED,1888.00884308115882959100417792797088623046875,22656.10611697390595509205014,513,POOR,0,True
ZW-PH-9559126223,59-018525N24,Angela,Takaendesa,1977-03-04,F,angela.takaendesa792@outlook.com,+263712130074,144 Christina Harbor,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,511.61154618626693491023615933954715728759765625,6139.338554235203218922833912,712,GOOD,0,True
ZW-PH-8011292829,71-583250D76,Tariro,Mutasa,1945-05-29,F,tariro.mutasa893@yahoo.com,+263718814248,19292 Wood Extensions Suite 372,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,RETIRED,265.65538461776583289974951185286045074462890625,3187.864615413189994796994142,720,GOOD,1,True
ZW-PH-5230472880,51-363959N35,Rutendo,Mpofu,1974-06-11,F,rutendo.mpofu184@mail.com,+263788168778,1292 Mullins Loop,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,567.4082769362588578587747178971767425537109375,6808.899323235106294305296615,723,GOOD,1,True
ZW-PH-7105737347,96-581156B42,Nyasha,Townsend,1998-10-08,F,nyasha.townsend661@mail.com,+263770469912,723 Brown Greens,,Ruwa,MASHONALAND_EAST,,Zimbabwe,SINGLE,EMPLOYED,1465.238890522135761784738861024379730224609375,17582.86668626562914141686633,401,POOR,1,True
ZW-PH-7020366249,68-523295G92,Siyabonga,Shumba,1996-01-15,M,siyabonga.shumba742@mail.com,+263736395966,27674 Reese Terrace,,Ruwa,HARARE,,Zimbabwe,SINGLE,UNEMPLOYED,44.1640424705204850397421978414058685302734375,529.9685096462458204769063741,406,POOR,8,True
ZW-PH-6002335023,53-898082D47,Rutendo,Nielsen,1971-12-28,F,rutendo.nielsen262@outlook.com,+263715097577,6742 Smith Union,,Shurugwi,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,801.5672253798896917942329309880733489990234375,9618.806704558676301530795172,661,GOOD,13,True
ZW-PH-5395405833,70-344850T08,Zanele,Mutasa,1988-05-29,F,zanele.mutasa375@gmail.com,+263714666274,5801 Blanchard Meadows Suite 544,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,653.295484906020647031255066394805908203125,7839.545818872247764375060797,551,FAIR,0,True
ZW-PH-6524562870,91-554413L99,Khulekani,Ndlovu,1953-01-06,M,khulekani.ndlovu69@gmail.com,+263772360973,9673 April Springs,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,965.5307555957666636459180153906345367431640625,11586.36906714919996375101618,353,NO_HISTORY,2,True
ZW-PH-8571444771,95-038321H05,Lungile,Vaughn,1996-05-16,M,lungile.vaughn784@mail.com,+263779099170,8001 Robert Pine,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1488.403922807974822717369534075260162353515625,17860.84707369569787260843441,582,FAIR,1,True
ZW-PH-3747442673,95-812226B36,Elizabeth,Rusere,1975-07-07,F,elizabeth.rusere111@mail.com,+263739069741,753 King Bypass,Apt. 910,Chitungwiza,HARARE,,Zimbabwe,MARRIED,SELF_EMPLOYED,448.1708123669595806859433650970458984375,5378.049748403514968231320381,660,GOOD,0,True
ZW-PH-9370079400,99-426100I26,Grace,Mawere,1984-11-03,F,grace.mawere85@gmail.com,+263714326473,111 Nicholas Track,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,SELF_EMPLOYED,1515.5123191560478517203591763973236083984375,18186.14782987257422064431012,836,EXCELLENT,2,True
ZW-PH-1641535289,81-861540I39,Joseph,Magura,1986-03-19,M,joseph.magura710@mail.com,+263739328802,24471 Livingston Harbor,Suite 542,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2163.948584106628914014436304569244384765625,25967.38300927954696817323565,686,GOOD,3,True
ZW-PH-3782090008,69-630007I21,Christopher,Dube,2005-01-27,M,christopher.dube866@mail.com,+263714678612,0665 Jonathan Via,,Harare,HARARE,H4556,Zimbabwe,MARRIED,STUDENT,202.590386549746170885555329732596874237060546875,2431.084638596954050626663957,819,EXCELLENT,2,True
ZW-PH-9640885789,71-597607B97,Michelle,Moyo,1947-08-24,F,michelle.moyo144@gmail.com,+263734073565,71739 White Overpass Apt. 286,,Masvingo,MASVINGO,,Zimbabwe,DIVORCED,RETIRED,112.2955140837499499184559681452810764312744140625,1347.546169004999399021471618,579,FAIR,2,True
ZW-PH-8460438659,77-424590S97,Chenai,Robinson,2003-12-01,F,chenai.robinson416@gmail.com,+263776644867,4101 Ashley Glen,,Ruwa,HARARE,,Zimbabwe,SINGLE,EMPLOYED,1461.504334046084977671853266656398773193359375,17538.05200855301973206223920,749,GOOD,6,True
ZW-PH-4498308937,94-556439K15,Nothando,Chipunza,1951-03-07,F,nothando.chipunza492@mail.com,+263714523513,72006 Hernandez Isle Suite 908,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,983.7031891331374708897783420979976654052734375,11804.43826959764965067734011,704,GOOD,2,False
ZW-PH-7195834020,58-593385O01,Joseph,Zimmerman,1989-11-16,M,joseph.zimmerman609@outlook.com,+263785083071,6618 Aaron Spurs Suite 198,,Gweru,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2378.61642685256492768530733883380889892578125,28543.39712223077913222368807,711,GOOD,4,True
ZW-PH-1371753476,92-639184G86,Tinotenda,Chikwanha,1968-01-18,M,tinotenda.chikwanha805@outlook.com,+263713809601,4601 Nichols Junctions Apt. 743,Apt. 806,Norton,HARARE,,Zimbabwe,SINGLE,EMPLOYED,2121.91028176842155517078936100006103515625,25462.92338122105866204947233,785,EXCELLENT,0,True
ZW-PH-7212729354,53-754262L23,Michelle,Mpofu,1966-09-05,F,michelle.mpofu683@yahoo.com,+263712689649,6157 Nicole Mill,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,UNEMPLOYED,48.05155455975290834658153471536934375762939453125,576.6186547170349001589784166,702,GOOD,5,True
ZW-PH-7373755418,82-921848R28,Angela,Tshuma,1988-04-28,F,angela.tshuma782@gmail.com,+263783879680,03093 Price Turnpike,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,2179.556366241644354886375367641448974609375,26154.67639489973225863650441,521,POOR,2,True
ZW-PH-5338142662,67-696905A01,Andrew,Fernandez,1969-10-15,M,andrew.fernandez983@yahoo.com,+263781016090,8700 Brown Turnpike Apt. 613,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2317.1574372968907482572831213474273681640625,27805.88924756268897908739746,525,POOR,13,True
ZW-PH-6902049383,59-583161B54,Rumbidzai,Khumalo,1998-09-16,F,rumbidzai.khumalo818@gmail.com,+263775633064,829 Sandy Camp Apt. 707,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,831.973825288154102963744662702083587646484375,9983.685903457849235564935952,502,POOR,2,True
ZW-PH-4264089594,55-683478F72,Siyabonga,Meadows,1999-05-19,M,siyabonga.meadows15@yahoo.com,+263711455574,20204 Stephen Extension,,Bulawayo,BULAWAYO,B1970,Zimbabwe,SINGLE,SELF_EMPLOYED,2166.3056910767654699156992137432098388671875,25995.66829292118563898839056,706,GOOD,1,True
ZW-PH-1712474460,61-927855B33,Faith,Mlambo,1968-03-27,F,faith.mlambo567@yahoo.com,+263716603843,17993 Linda Meadow,,Gweru,MIDLANDS,,Zimbabwe,MARRIED,UNEMPLOYED,6.25213493197393521683125072740949690341949462890625,75.02561918368722260197500873,642,FAIR,2,True
ZW-PH-5816774810,93-619416K01,Munyaradzi,Nkomo,1950-12-16,M,munyaradzi.nkomo219@mail.com,+263719963730,651 Marc Underpass Apt. 092,,Bulawayo,BULAWAYO,B3649,Zimbabwe,MARRIED,EMPLOYED,1687.86252951663436761009506881237030029296875,20254.35035419961241132114083,728,GOOD,2,True
ZW-PH-6873305543,50-428780G02,Munyaradzi,Gumede,1964-06-03,M,munyaradzi.gumede569@mail.com,+263710907382,14262 Tran Mill Apt. 902,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,1977.61492477269121081917546689510345458984375,23731.37909727229452983010560,722,GOOD,3,True
ZW-PH-7177607317,84-508864C07,Rutendo,Mutasa,1981-02-04,F,rutendo.mutasa371@yahoo.com,+263712205102,962 Nichole Common,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,1593.34759737069589391467161476612091064453125,19120.17116844835072697605938,841,EXCELLENT,6,True
ZW-PH-6561203785,82-534400E06,Peter,Biti,1965-02-10,M,peter.biti814@gmail.com,+263717994423,21946 Schwartz Ford,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,UNEMPLOYED,23.944205787165888210665798396803438663482666015625,287.3304694459906585279895808,698,GOOD,4,True
ZW-PH-3205842911,65-478665Y14,Nobuhle,Phiri,1969-05-27,F,nobuhle.phiri382@gmail.com,+263784148942,487 Allen Extensions,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,978.392524986089711092063225805759429931640625,11740.71029983307653310475871,447,POOR,3,True
ZW-PH-9925720546,79-402611Q26,Memory,Ndlovu,1988-07-02,F,memory.ndlovu608@mail.com,+263732920235,279 Courtney Tunnel,,Bulawayo,BULAWAYO,B9364,Zimbabwe,MARRIED,EMPLOYED,1175.80471613276813513948582112789154052734375,14109.65659359321762167382985,550,FAIR,1,True
ZW-PH-0834677684,53-352023V10,Andrew,Mpofu,1985-03-30,M,andrew.mpofu668@mail.com,+263731521101,6083 David Pines Apt. 958,,Chipinge,MANICALAND,,Zimbabwe,WIDOWED,SELF_EMPLOYED,853.089241909996417234651744365692138671875,10237.07090291995700681582093,329,NO_HISTORY,5,True
ZW-PH-5629508287,50-446697N80,Tatenda,Madziva,1976-11-19,M,tatenda.madziva106@mail.com,+263732059338,3403 Laura Spur,,Bulawayo,BULAWAYO,B7857,Zimbabwe,SINGLE,EMPLOYED,1141.20363755682910777977667748928070068359375,13694.44365068194929335732013,703,GOOD,2,True
ZW-PH-4132532698,62-761291D82,John,Mapfumo,2004-11-17,M,john.mapfumo249@gmail.com,+263736520836,2200 Mitchell Mews Suite 597,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,STUDENT,192.9005827530432952698902226984500885009765625,2314.806993036519543238682672,759,EXCELLENT,2,True
ZW-PH-5228753037,88-715868I88,James,Chipanga,1994-03-14,M,james.chipanga239@mail.com,+263779171181,08220 Robertson Cliffs,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,940.9602805044511342202895320951938629150390625,11291.52336605341361064347439,387,NO_HISTORY,0,False
ZW-PH-9441422093,79-127576F74,Mary,Shumba,1960-08-06,F,mary.shumba197@mail.com,+263773994502,799 Barnes Summit,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,EMPLOYED,1696.408013630133382321218959987163543701171875,20356.89616356160058785462752,734,GOOD,1,True
ZW-PH-8065694265,50-056322R82,Thandi,Mawere,1951-10-03,F,thandi.mawere719@outlook.com,+263711287064,15313 Kane Lane Apt. 179,,Ruwa,MASHONALAND_EAST,,Zimbabwe,DIVORCED,RETIRED,565.070735342064153883256949484348297119140625,6780.848824104769846599083394,743,GOOD,1,True
ZW-PH-5941132350,82-918680U13,John,Mawere,2003-10-09,M,john.mawere444@mail.com,+263781590923,62397 Paul Dale Suite 354,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,2110.881456460514527861960232257843017578125,25330.57747752617433434352279,791,EXCELLENT,20,True
ZW-PH-4881253613,93-172186R69,Richard,Ncube,1968-09-27,M,richard.ncube520@gmail.com,+263782397392,2090 Taylor Walk,,Kariba,MASHONALAND_WEST,,Zimbabwe,DIVORCED,EMPLOYED,845.0181864464394720926065929234027862548828125,10140.21823735727366511127912,569,FAIR,1,True
ZW-PH-0552592227,67-898824T84,Sandra,Ncube,1952-08-03,F,sandra.ncube5@yahoo.com,+263782684321,6253 Munoz Turnpike Apt. 983,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1486.717481592920421462622471153736114501953125,17840.60977911504505755146965,533,POOR,8,True
ZW-PH-0042571229,53-024007Z57,Lindiwe,Macheka,1968-04-02,F,lindiwe.macheka967@mail.com,+263731384703,8739 Hood Harbors,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1811.831300295374830966466106474399566650390625,21741.97560354449797159759328,732,GOOD,0,True
ZW-PH-3747783904,81-308721R44,Rudo,Chimombe,1951-09-08,F,rudo.chimombe552@yahoo.com,+263778819839,633 Hamilton Forges,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,3281.70810546986785993794910609722137451171875,39380.49726563841431925538927,602,FAIR,9,True
ZW-PH-4014262547,98-153396G02,Christine,Mpofu,1972-12-27,F,christine.mpofu397@yahoo.com,+263781874570,060 Vickie Street,,Harare,HARARE,H6366,Zimbabwe,MARRIED,EMPLOYED,1377.94253160674952596309594810009002685546875,16535.31037928099431155715138,742,GOOD,9,True
ZW-PH-4798666987,64-883848F68,Tinashe,Mhuru,1964-11-08,M,tinashe.mhuru834@mail.com,+263732356595,8671 Simpson Corner,,Norton,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1763.143326862614912897697649896144866943359375,21157.71992235137895477237180,841,EXCELLENT,9,True
ZW-PH-0437177359,59-084334G20,Christopher,Magura,1992-01-04,M,christopher.magura757@outlook.com,+263737626007,632 Phillips Rue,,Epworth,HARARE,,Zimbabwe,DIVORCED,SELF_EMPLOYED,2459.56126666123373070149682462215423583984375,29514.73519993480476841796190,721,GOOD,3,True
ZW-PH-5632972433,79-097078S96,Rachel,Mudzingwa,1995-02-05,F,rachel.mudzingwa89@gmail.com,+263730675533,74279 Tiffany Mountain,,Epworth,HARARE,,Zimbabwe,SINGLE,EMPLOYED,2462.862665752700195298530161380767822265625,29554.35198903240234358236194,635,FAIR,7,True
ZW-PH-2425112320,97-314950U62,Rudo,Matanga,1990-05-27,F,rudo.matanga324@gmail.com,+263777601749,625 Padilla Alley,,Mutare,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1743.793769158918848916073329746723175048828125,20925.52522990702618699287996,498,POOR,4,False
ZW-PH-9840023511,58-032197V17,Ropafadzo,Muromo,1972-03-26,F,ropafadzo.muromo318@mail.com,+263736895768,5804 Mullins Square,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,1886.434381481214586528949439525604248046875,22637.21257777457503834739327,571,FAIR,1,True
ZW-PH-3622853755,85-636685W87,Angela,Mazibuko,2002-07-21,F,angela.mazibuko386@gmail.com,+263719953358,195 Zachary Spring,,Bulawayo,BULAWAYO,B8548,Zimbabwe,SINGLE,EMPLOYED,1412.624870869416326968348585069179534912109375,16951.49845043299592362018302,631,FAIR,0,False
ZW-PH-0831002182,94-634898S71,Thabo,Cox,2003-09-05,M,thabo.cox256@yahoo.com,+263715192924,65790 Richardson Rue,,Mutare,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,492.41113154760040515611763112246990203857421875,5908.933578571204861873411573,572,FAIR,1,True
ZW-PH-1636600787,97-838159T51,Daniel,Zungu,1960-07-01,M,daniel.zungu996@mail.com,+263783030671,325 Amber Run,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1726.380718250006111702532507479190826416015625,20716.56861900007334043039009,708,GOOD,2,True
ZW-PH-1160210648,75-178531Q12,Nothando,Nyathi,1973-11-11,F,nothando.nyathi505@outlook.com,+263717051769,933 Gomez Grove Suite 401,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,489.675408970366333960555493831634521484375,5876.104907644396007526665926,631,FAIR,8,True
ZW-PH-4866370869,82-880999M03,Thabo,Chiduku,1978-11-20,M,thabo.chiduku270@mail.com,+263785191078,7788 Theodore Place Suite 795,,Macheke,MASHONALAND_EAST,,Zimbabwe,SINGLE,EMPLOYED,879.0556383859915285938768647611141204833984375,10548.66766063189834312652238,741,GOOD,8,True
ZW-PH-7850282790,83-557349T62,Rutendo,Marsh,1994-12-30,F,rutendo.marsh101@gmail.com,+263773941980,71162 Mullen Club,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1642.111470805812814433011226356029510498046875,19705.33764966975377319613472,667,GOOD,1,False
ZW-PH-6305874674,69-071450L24,Andrew,Nyathi,1961-09-16,M,andrew.nyathi130@yahoo.com,+263775894205,41272 Abigail Road,,Chimanimani,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,2034.56952257272132555954158306121826171875,24414.83427087265590671449900,643,FAIR,1,True
ZW-PH-8297584126,98-751308Q35,Tafadzwa,Mapfumo,1958-02-21,M,tafadzwa.mapfumo332@outlook.com,+263786844409,6827 Fisher Street,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,RETIRED,213.611339243494512629695236682891845703125,2563.336070921934151556342840,534,POOR,13,True
