policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-5116548176,Katrina,Roberts,2007-10-22,F,katrina.roberts.946@email.com,5689103903,1958 Randy Drive,,Lake Julieport,Missouri,35319,USA,SINGLE,STUDENT,25675.18715434271507547236979007720947265625,605,6,True
PH-5139364081,Kristie,Dixon,1983-05-21,F,kristie.dixon.99@email.com,(339)645-3546,79863 Daniel Loaf Apt. 339,,Marissaborough,Texas,78260,USA,MARRIED,EMPLOYED,96680.01468623414984904229640960693359375,678,3,True
PH-7406180768,Sabrina,Ward,1987-09-20,F,sabrina.ward.946@email.com,5394438040,76576 Samantha Neck Suite 319,,North Melissaton,Missouri,01970,USA,DIVORCED,SELF_EMPLOYED,196529.410474903765134513378143310546875,694,0,True
PH-6274570090,Theresa,Conrad,1983-11-10,F,theresa.conrad.35@email.com,676-892-1053x36,0142 Bryant Union,Apt. 107,North Daniel,New Hampshire,95503,USA,WIDOWED,EMPLOYED,55978.754279445376596413552761077880859375,850,1,True
PH-4854365104,Cynthia,Kane,1958-06-29,F,cynthia.kane.386@email.com,001-584-340-971,600 Reynolds Mountain Suite 209,Apt. 144,Harrisview,North Dakota,03700,USA,MARRIED,EMPLOYED,67256.90495091935736127197742462158203125,597,6,True
PH-0828338125,Michael,Richmond,1957-05-04,M,michael.richmond.248@email.com,537.200.9687,1957 Stephens Landing Suite 882,Suite 562,Watsonstad,Michigan,38832,USA,MARRIED,RETIRED,37681.5428050707632792182266712188720703125,496,4,True
PH-0428028379,Brittany,Chambers,1982-03-07,F,brittany.chambers.64@email.com,486.256.1942x55,295 Melissa Ports Apt. 361,,Gilmorehaven,Alaska,71803,USA,SINGLE,EMPLOYED,48869.95767520219669677317142486572265625,504,1,True
PH-4171423478,Andrew,Garcia,1985-12-11,M,andrew.garcia.234@email.com,7488235715,95613 Moore Square Apt. 081,,Thomasland,Oklahoma,91587,USA,DIVORCED,EMPLOYED,88994.6120556375826708972454071044921875,712,0,True
PH-1751169339,Travis,Allen,1973-03-14,M,travis.allen.244@email.com,(343)381-3000x4,1656 Heidi Hills Suite 653,,Royshire,Vermont,63211,USA,DIVORCED,EMPLOYED,99033.885608968048472888767719268798828125,655,7,True
PH-0110362264,Mark,Watkins,1981-04-18,M,mark.watkins.126@email.com,+1-770-975-5047,0717 Stephens Corner,,Lake Maria,Arkansas,83246,USA,MARRIED,UNEMPLOYED,223.478399953522256282667513005435466766357421875,671,6,True
PH-5828351349,Thomas,Gibson,1976-01-23,M,thomas.gibson.498@email.com,001-353-297-054,087 Wayne Mountain,,Heidifurt,Wyoming,70711,USA,MARRIED,EMPLOYED,113208.0691210986115038394927978515625,703,16,True
PH-0247908253,Matthew,Williams,1954-05-03,M,matthew.williams.989@email.com,001-618-772-742,21377 Adam Trail Apt. 604,,East Matthew,Georgia,90027,USA,MARRIED,EMPLOYED,56861.57055064919404685497283935546875,804,2,True
PH-6079973827,Lauren,Snyder,1977-01-09,F,lauren.snyder.222@email.com,001-771-812-229,858 Robert Bypass,Suite 686,North Christopherstad,Arkansas,62711,USA,DIVORCED,EMPLOYED,43553.244009285233914852142333984375,694,2,True
PH-3768945551,Jennifer,Calhoun,1952-06-20,F,jennifer.calhoun.391@email.com,(710)621-9237,29618 Jesse Drive Suite 260,,Briantown,Oklahoma,15279,USA,DIVORCED,SELF_EMPLOYED,200480.14381098534795455634593963623046875,729,8,True
PH-3636786153,Joseph,Adams,2000-01-06,M,joseph.adams.271@email.com,404.825.3733x77,28217 Ashlee Gateway,Suite 534,Brownchester,Oregon,06125,USA,SINGLE,EMPLOYED,61951.4257225613910122774541378021240234375,817,1,True
PH-4508594272,Seth,Norman,1980-01-14,M,seth.norman.507@email.com,8354679327,847 Ryan Burgs,,Jonesland,Indiana,92837,USA,MARRIED,UNEMPLOYED,7203.118648872869016486220061779022216796875,678,9,True
PH-0707226837,Steven,Thomas,1952-03-14,M,steven.thomas.615@email.com,+1-905-946-4754,989 Taylor Course Suite 588,,West Crystalview,Massachusetts,38373,USA,MARRIED,RETIRED,61003.04560450909775681793689727783203125,718,2,True
PH-4681373464,Linda,Perez,2000-04-26,F,linda.perez.997@email.com,539-435-4358x64,58853 Perkins Extensions Apt. 433,,Isaacfort,Utah,49652,USA,SINGLE,EMPLOYED,85629.271490192026249133050441741943359375,767,8,False
PH-7777935617,Danielle,Washington,2005-08-16,F,danielle.washington.665@email.com,897-285-2491x41,47789 Dixon Manor,,West Brent,North Carolina,56561,USA,MARRIED,STUDENT,27356.17978674786354531534016132354736328125,788,8,True
PH-8504542822,Mark,Burns,1971-05-08,M,mark.burns.249@email.com,776-265-1221,41884 Kristen Summit,Suite 309,North Danielview,Delaware,37750,USA,WIDOWED,EMPLOYED,98716.100107479156577028334140777587890625,697,4,True
PH-5034272899,Jeffrey,Hall,1978-08-10,M,jeffrey.hall.251@email.com,+1-599-448-5320,89021 Pacheco Crossing Apt. 363,Apt. 792,East Joshua,Minnesota,00916,USA,MARRIED,EMPLOYED,59283.71813595740240998566150665283203125,662,2,True
PH-9567880125,David,Parker,1969-09-09,M,david.parker.953@email.com,001-996-973-311,696 Amber Groves,,Lake Travis,North Carolina,69174,USA,DIVORCED,EMPLOYED,49437.1217975055915303528308868408203125,516,2,True
PH-3457188569,Gordon,Smith,1954-06-18,M,gordon.smith.47@email.com,596.779.3521x96,4343 Burke Mountains Apt. 931,,Marqueztown,Nevada,51470,USA,SINGLE,RETIRED,29015.80890477281718631274998188018798828125,582,2,True
PH-1179908536,Laura,Ward,1949-06-30,F,laura.ward.389@email.com,5766761645,7223 Meghan Light Suite 031,,North Christina,Vermont,72960,USA,MARRIED,EMPLOYED,74855.2115495748003013432025909423828125,670,7,True
PH-2379098742,Amber,Miller,1947-12-08,F,amber.miller.901@email.com,372-542-6423x64,092 Kelley Manors,,East Andre,Nevada,26110,USA,MARRIED,RETIRED,27655.8370964767309487797319889068603515625,582,3,True
PH-9796128709,Lindsey,Jones,1997-11-14,F,lindsey.jones.983@email.com,001-214-728-178,8088 Phillip Expressway,Apt. 722,Port Chelsea,Kentucky,48629,USA,SINGLE,EMPLOYED,57890.669039099899237044155597686767578125,669,0,True
PH-4149791840,Kenneth,Ramirez,2007-05-06,M,kenneth.ramirez.141@email.com,872.413.2901,7876 Oneal Mountain,Suite 996,Alexandrachester,Washington,22376,USA,MARRIED,STUDENT,773.3191630707436843294999562203884124755859375,735,4,True
PH-5265773949,Jonathan,Porter,1946-07-29,M,jonathan.porter.814@email.com,8318954196,0573 Jason Trail Apt. 792,,Randyberg,Hawaii,02647,USA,DIVORCED,EMPLOYED,57795.342044449804234318435192108154296875,850,0,True
PH-1872189870,Steven,Mckee,1947-03-08,M,steven.mckee.69@email.com,476-377-5372x60,0576 Miller Hill Suite 887,,Port Melanieland,New Mexico,46701,USA,MARRIED,RETIRED,57248.885524954632273875176906585693359375,719,1,True
PH-6461322473,Gary,Collins,2005-06-11,M,gary.collins.366@email.com,920.812.8400x83,759 Mitchell Center Apt. 776,,Lake Kimberlyshire,Kansas,66816,USA,SINGLE,STUDENT,18401.34666419555651373229920864105224609375,639,5,True
PH-1677484422,Austin,Donaldson,2000-08-18,M,austin.donaldson.520@email.com,(257)242-2319x6,23693 Lloyd Drive Suite 894,,North Vickie,Texas,21917,USA,MARRIED,EMPLOYED,59791.700638781898305751383304595947265625,635,17,True
PH-8420426042,Shannon,Baker,2004-03-30,F,shannon.baker.897@email.com,613.772.7117x59,298 Drake Tunnel Apt. 306,,Nelsonhaven,Montana,39897,USA,SINGLE,STUDENT,7848.15758652740260004065930843353271484375,702,1,True
PH-7975653115,Jonathan,Ramsey,1947-03-18,M,jonathan.ramsey.881@email.com,(309)744-1283x3,669 Evans Gardens Apt. 971,Suite 066,Moorefort,Wyoming,04511,USA,MARRIED,RETIRED,54687.2020594447458279319107532501220703125,695,2,True
PH-8755702066,Gene,Wood,1949-07-18,M,gene.wood.35@email.com,437-776-9366x34,596 Craig Corner,,East Amberfort,Arizona,12600,USA,MARRIED,RETIRED,65333.389220228084013797342777252197265625,674,15,True
PH-7075905388,Taylor,Leon,1966-06-30,F,taylor.leon.804@email.com,001-320-207-202,5109 Vanessa Ridges,,Port Sandraburgh,Wisconsin,51732,USA,SINGLE,EMPLOYED,61599.8928916357108391821384429931640625,706,6,True
PH-2095495204,Roger,Henry,1988-08-28,M,roger.henry.404@email.com,694-498-1942x17,9340 Phelps Shores,Apt. 775,Kellyfurt,Missouri,55285,USA,MARRIED,EMPLOYED,117540.991101295177941210567951202392578125,695,4,True
PH-3890184216,Robert,Young,1979-09-26,M,robert.young.485@email.com,353-937-2201x09,14559 Jennifer Mews,,Martinezside,Maryland,96102,USA,MARRIED,EMPLOYED,101696.4633656236692331731319427490234375,593,0,True
PH-0658225449,Kevin,Pineda,2004-05-04,M,kevin.pineda.242@email.com,270.252.6351,2776 Cole Via Suite 659,,North Misty,Georgia,22020,USA,SINGLE,STUDENT,9343.64871841172498534433543682098388671875,709,2,True
PH-4904184753,Troy,Perry,1949-12-03,M,troy.perry.304@email.com,252.202.3897x43,595 Smith Orchard Apt. 325,,Alyssahaven,Illinois,77897,USA,MARRIED,RETIRED,32000.5365954992812476120889186859130859375,776,0,True
PH-6893642379,Lisa,Salazar,1974-08-07,F,lisa.salazar.951@email.com,(307)998-4870x4,9935 Shannon Hills Apt. 394,,Bakerhaven,North Dakota,30545,USA,MARRIED,EMPLOYED,92017.65725967028993181884288787841796875,688,0,True
PH-1040650683,Amanda,Crane,2007-08-02,F,amanda.crane.15@email.com,636.206.0148x86,388 Chan Walk Apt. 685,Apt. 830,Millerbury,Illinois,63397,USA,SINGLE,STUDENT,4510.4722985238067849422805011272430419921875,850,1,True
PH-6017221757,Alicia,Anderson,1970-08-17,F,alicia.anderson.339@email.com,001-642-344-626,10314 Daniel Mission,,Davidside,Tennessee,61488,USA,MARRIED,SELF_EMPLOYED,236861.583970113657414913177490234375,769,4,True
PH-1183805463,Kayla,Olson,1946-03-17,F,kayla.olson.513@email.com,+1-341-351-5263,52883 Ritter Throughway,Suite 056,Garciahaven,South Carolina,53252,USA,MARRIED,RETIRED,34245.466367504690424539148807525634765625,730,0,True
PH-8899878547,Christy,Lee,1983-07-04,F,christy.lee.702@email.com,+1-279-913-7876,95055 Brady Avenue,,Michelleland,Colorado,18075,USA,MARRIED,EMPLOYED,107091.95406555276713334023952484130859375,444,1,True
PH-3170450303,Sarah,Wheeler,1997-01-01,F,sarah.wheeler.260@email.com,+1-319-227-7885,48640 Brian Hills Apt. 462,,Matthewchester,Illinois,10252,USA,MARRIED,SELF_EMPLOYED,204148.95664161306922324001789093017578125,632,4,False
PH-7205074641,Vanessa,Cox,2005-02-14,F,vanessa.cox.768@email.com,344.760.0452x12,45512 Brandi Common,Apt. 044,Port Jennifershire,Vermont,91003,USA,SINGLE,STUDENT,14362.046062564999374444596469402313232421875,749,0,True
PH-0814738286,Joshua,Escobar,2005-07-06,M,joshua.escobar.756@email.com,+1-241-360-4615,75681 Moore Points Apt. 152,,Lake Samantha,Florida,92342,USA,SINGLE,STUDENT,26827.9540643044820171780884265899658203125,754,10,True
PH-9486085704,Sharon,Mccoy,1950-01-27,F,sharon.mccoy.283@email.com,6735228360,306 Christina Loaf Apt. 845,,South Terri,Alabama,54442,USA,MARRIED,SELF_EMPLOYED,194427.10719153427635319530963897705078125,787,2,True
PH-8090910360,Susan,Roberts,1996-02-23,F,susan.roberts.174@email.com,891.564.9701,292 Tammy Gateway Apt. 033,Apt. 162,West Susan,Oregon,75811,USA,MARRIED,SELF_EMPLOYED,50644.87652654128032736480236053466796875,668,2,True
PH-7733225482,April,Clark,1978-12-08,F,april.clark.205@email.com,306-715-3722,6847 Michaela Drive Apt. 653,,South Tracy,Illinois,36401,USA,DIVORCED,SELF_EMPLOYED,111556.4641912405495531857013702392578125,753,5,True
PH-0835273872,Jessica,King,1991-11-29,F,jessica.king.717@email.com,(672)400-7843x6,78197 Turner Fork Suite 347,Suite 427,South Rebecca,Hawaii,02748,USA,MARRIED,EMPLOYED,67908.735735637266770936548709869384765625,625,5,True
PH-5644356931,Priscilla,Brewer,2002-04-25,F,priscilla.brewer.368@email.com,(638)882-1458x4,91344 Katherine Skyway,Apt. 780,North Mark,Delaware,90893,USA,SINGLE,EMPLOYED,77415.055788067518733441829681396484375,611,0,False
PH-0845438233,Patricia,Barnes,1977-07-31,F,patricia.barnes.695@email.com,707-332-1464x49,9335 Michaela Knolls Suite 385,,Perezside,Wisconsin,02654,USA,MARRIED,SELF_EMPLOYED,87422.303726000813185237348079681396484375,650,4,False
PH-0598991971,Michael,Garcia,1959-05-09,M,michael.garcia.342@email.com,(336)903-7681,33510 Smith Radial,Suite 149,Orozcoland,Pennsylvania,45172,USA,SINGLE,RETIRED,39814.8539846316489274613559246063232421875,717,4,True
PH-3184715701,Thomas,Carr,1988-11-04,M,thomas.carr.103@email.com,449-283-0748,65118 Sandy Harbors Apt. 655,,Hawkinsburgh,Maryland,04026,USA,MARRIED,EMPLOYED,53227.366483561825589276850223541259765625,725,11,True
PH-3393326855,Patrick,Hooper,1949-05-29,M,patrick.hooper.356@email.com,001-504-532-230,47073 Anthony Stream,,West Courtney,Connecticut,39769,USA,MARRIED,EMPLOYED,96497.928048814530484378337860107421875,680,7,True
PH-9611243642,Ruben,Reynolds,1993-03-09,M,ruben.reynolds.397@email.com,001-312-376-025,12616 Holly Expressway,,Jenniferside,Montana,89255,USA,SINGLE,EMPLOYED,68982.435071379513829015195369720458984375,675,4,True
PH-3764811560,Kiara,Santana,1946-06-25,F,kiara.santana.670@email.com,001-995-872-989,745 Obrien Street,Apt. 364,Bartonmouth,Colorado,12431,USA,MARRIED,RETIRED,53454.171425720953266136348247528076171875,679,0,True
PH-7891147800,Shaun,Wilson,1988-06-12,M,shaun.wilson.971@email.com,001-420-538-187,08981 Amber Corner,Suite 881,Joseside,New Mexico,18350,USA,SINGLE,EMPLOYED,88290.883783772631431929767131805419921875,708,2,True
PH-8405346702,Ronald,Williams,1975-03-11,M,ronald.williams.301@email.com,732.931.8297x16,450 Kathy Tunnel,,Port Elizabethtown,Delaware,95277,USA,MARRIED,EMPLOYED,43883.487859227156150154769420623779296875,597,1,False
PH-0764296288,Amanda,Morris,1988-02-25,F,amanda.morris.751@email.com,001-791-713-717,184 Green Corner Apt. 998,Suite 478,East Gregoryport,Ohio,66222,USA,SINGLE,EMPLOYED,98552.34505928299040533602237701416015625,601,0,True
PH-3909740926,Marc,Williams,2003-07-29,M,marc.williams.905@email.com,(870)786-7009x0,58482 Gray Crossing Apt. 624,,West Mike,Connecticut,06923,USA,SINGLE,EMPLOYED,118147.46661413324181921780109405517578125,664,5,True
PH-3474772669,Jacob,Underwood,1957-10-17,M,jacob.underwood.695@email.com,001-560-880-706,509 David Circle Suite 016,,Maryville,Arkansas,73349,USA,MARRIED,SELF_EMPLOYED,173116.2943155163084156811237335205078125,542,6,False
PH-3203027856,Thomas,Rodgers,2006-06-13,M,thomas.rodgers.337@email.com,342-887-7383x63,21269 Barber Pike Suite 642,,East Natashaberg,South Dakota,48769,USA,SINGLE,STUDENT,8243.059799161541377543471753597259521484375,645,3,True
PH-6208965329,Nathan,Kirk,1986-07-26,M,nathan.kirk.379@email.com,(631)244-1706x4,3558 Kelly Way,,Lake Christopherfurt,Hawaii,40835,USA,MARRIED,SELF_EMPLOYED,80355.725380700154346413910388946533203125,737,3,True
PH-4772793539,Jennifer,Ramirez,1964-05-27,F,jennifer.ramirez.127@email.com,489-688-0315x38,279 Emily Junctions Apt. 404,,East Sabrina,Nevada,27886,USA,SINGLE,EMPLOYED,53338.7444163949112407863140106201171875,605,2,True
PH-2927666665,Wayne,Holloway,1971-08-25,M,wayne.holloway.546@email.com,384.395.1632,978 Griffith Turnpike,,New Brandonborough,Wisconsin,32101,USA,MARRIED,EMPLOYED,102201.9743826286285184323787689208984375,672,2,True
PH-2534193694,Leslie,Mccoy,1959-05-31,F,leslie.mccoy.652@email.com,273.326.5306,875 Davis Parkway,,Maxwellhaven,Montana,01599,USA,MARRIED,SELF_EMPLOYED,81393.560653791646473109722137451171875,599,10,True
PH-9067351947,Adam,Lopez,1969-04-03,M,adam.lopez.246@email.com,2095156182,7744 Susan Mall Apt. 936,,Chelseastad,Colorado,18054,USA,MARRIED,SELF_EMPLOYED,115004.0620711632072925567626953125,680,3,True
PH-6421468889,Stephen,Jones,1987-11-10,M,stephen.jones.251@email.com,+1-911-789-4184,263 Lisa Estate,,New Carolyn,Kansas,19884,USA,SINGLE,SELF_EMPLOYED,91401.454176906103384681046009063720703125,783,3,True
PH-8576974808,Benjamin,Hayes,1961-01-06,M,benjamin.hayes.849@email.com,256-711-4042x88,6660 Darren Crossroad,Suite 003,New Nicolestad,Kentucky,51696,USA,MARRIED,EMPLOYED,81581.40122624309151433408260345458984375,602,7,True
PH-7577361242,Jennifer,Lawson,1982-05-01,F,jennifer.lawson.338@email.com,001-206-827-153,9177 Hines Row,,New Jason,Kentucky,69247,USA,MARRIED,EMPLOYED,102993.882372413179837167263031005859375,694,0,True
PH-5712233291,Sandra,Roberts,1959-09-20,F,sandra.roberts.650@email.com,7136480873,8826 Jason Rue,,Christinaville,Louisiana,07500,USA,DIVORCED,RETIRED,62905.6763981056501506827771663665771484375,637,1,True
PH-0235277946,Ashley,Wood,1998-01-23,F,ashley.wood.175@email.com,001-409-208-599,9269 Wang Ports Suite 489,Suite 184,New Kristen,Iowa,76428,USA,SINGLE,EMPLOYED,108731.8100835243822075426578521728515625,756,1,True
PH-0933227763,Janet,Crane,1974-07-12,F,janet.crane.471@email.com,525.491.4084,23426 Elliott Centers,,Deantown,Missouri,73627,USA,MARRIED,SELF_EMPLOYED,179675.300671340315602719783782958984375,743,3,True
PH-0305578905,John,Sanders,1954-05-01,M,john.sanders.254@email.com,576-507-2348,953 Diane Points Apt. 405,,Clayville,South Dakota,19173,USA,DIVORCED,EMPLOYED,69084.82650771384942345321178436279296875,613,0,True
PH-0180950255,Steven,Knight,1963-02-23,M,steven.knight.476@email.com,(850)882-6958x2,1308 Stokes Courts Apt. 385,,Tinaville,Louisiana,33522,USA,DIVORCED,EMPLOYED,97390.426073113703751005232334136962890625,778,1,True
PH-5245581871,Ryan,Waters,1987-02-26,M,ryan.waters.826@email.com,(282)239-4840x0,661 Darryl Track Suite 831,,Lake Jamesmouth,Connecticut,03841,USA,SINGLE,EMPLOYED,75351.84567176472046412527561187744140625,850,3,True
PH-2536561710,Anthony,Jones,1991-06-21,M,anthony.jones.915@email.com,509.941.4915x07,205 Dana Groves Apt. 777,Suite 620,Mcclurefurt,Maryland,54456,USA,MARRIED,EMPLOYED,54122.5500873562050401233136653900146484375,583,16,True
PH-6517725351,Michael,Carlson,1996-12-11,M,michael.carlson.308@email.com,(608)217-7602x9,841 James Motorway Apt. 125,Suite 235,Rodriguezside,Michigan,10875,USA,MARRIED,EMPLOYED,47565.4381068321017664857208728790283203125,675,10,True
PH-9677294831,John,Harris,1987-10-28,M,john.harris.342@email.com,(811)592-0613,77895 Martinez Forge Suite 184,Suite 490,Port Beth,North Dakota,06764,USA,SINGLE,EMPLOYED,53742.1833588822410092689096927642822265625,744,2,True
PH-0461428262,Brenda,Foster,1979-08-14,F,brenda.foster.853@email.com,301.464.4037x34,782 Charles Village Apt. 179,,North Courtney,Montana,34723,USA,MARRIED,EMPLOYED,73369.89105085880146361887454986572265625,778,7,True
PH-1795997397,Kelly,Beltran,1987-04-06,F,kelly.beltran.256@email.com,(598)557-9736,285 Johnson Forks,,Moyertown,Kansas,65096,USA,MARRIED,EMPLOYED,57198.388348553082323633134365081787109375,522,0,True
PH-9117374112,Rachel,Chapman,2004-11-21,F,rachel.chapman.205@email.com,001-266-717-706,8212 Jeffrey Keys,,Emilyland,New Hampshire,52059,USA,SINGLE,STUDENT,10280.757906149226982961408793926239013671875,677,4,True
PH-8679377232,Meghan,Keller,1971-04-16,F,meghan.keller.371@email.com,3584714692,259 Novak Throughway,,New Brittanyview,California,31331,USA,DIVORCED,EMPLOYED,82482.198367899647564627230167388916015625,675,7,True
PH-8780935998,Jessica,Lynch,1991-03-12,F,jessica.lynch.335@email.com,680-622-0509x38,9598 Deborah Haven,Suite 788,Riverston,Montana,91632,USA,MARRIED,EMPLOYED,49535.2349533082378911785781383514404296875,696,2,True
PH-5461068489,Mary,Davis,1967-12-18,F,mary.davis.156@email.com,(438)267-6738,6191 Simpson Place Suite 682,,Wagnerberg,Colorado,17473,USA,MARRIED,EMPLOYED,117938.20295231975615024566650390625,698,8,True
PH-5080242263,Erica,Ray,1978-04-23,F,erica.ray.469@email.com,708.858.0623x50,957 Anthony Crossing Apt. 482,,Melissaview,Montana,33427,USA,DIVORCED,EMPLOYED,115880.2952959520625881850719451904296875,583,11,True
PH-7593322342,Catherine,Mills,1950-04-05,F,catherine.mills.959@email.com,696.832.5942x32,89156 Jose Spur,Suite 285,Thompsonmouth,Arizona,51498,USA,MARRIED,EMPLOYED,56491.533701706925057806074619293212890625,687,4,True
PH-2041751955,Christopher,Johnston,1999-06-02,M,christopher.johnston.529@email.com,(893)735-8951x3,78468 Smith Islands Suite 443,,East Kristopherville,West Virginia,89030,USA,SINGLE,SELF_EMPLOYED,55084.7775398976446012966334819793701171875,696,10,True
PH-3214084839,Steven,Holloway,1947-05-21,M,steven.holloway.857@email.com,717-597-2038,15364 Mark Motorway Apt. 553,,East Jessicastad,North Carolina,81684,USA,MARRIED,RETIRED,79744.665827068500220775604248046875,632,0,True
PH-7808105140,Stacey,Roth,1993-01-20,F,stacey.roth.611@email.com,681.336.7500x94,2769 Heather Pine,Suite 809,Port Timothy,Louisiana,36110,USA,SINGLE,EMPLOYED,71174.896881545675569213926792144775390625,707,3,True
PH-1811436923,Heather,Young,1984-03-06,F,heather.young.803@email.com,888.956.2258x66,4227 Dixon Streets Suite 859,,Oconnellmouth,Texas,93912,USA,MARRIED,EMPLOYED,53793.5991136058946722187101840972900390625,850,6,False
PH-7113240944,Sarah,Roberts,2005-10-30,F,sarah.roberts.920@email.com,624.791.1650x20,313 Dawn Views,,Port Markmouth,Rhode Island,09576,USA,MARRIED,STUDENT,1394.983501614984788830042816698551177978515625,599,2,True
PH-0485158167,Daniel,Nguyen,1988-05-17,M,daniel.nguyen.735@email.com,808.836.8214x44,73677 Day Drive Apt. 258,,West Keith,Virginia,09622,USA,MARRIED,SELF_EMPLOYED,75639.722232336484012193977832794189453125,637,4,True
PH-6558714659,Joseph,Trujillo,1992-09-21,M,joseph.trujillo.36@email.com,(481)223-1239,106 Nicole Pike Apt. 647,Apt. 387,Andrewburgh,New Jersey,62322,USA,SINGLE,EMPLOYED,64088.651733771417639218270778656005859375,616,6,True
PH-5436854265,Jared,Mccarthy,1957-10-14,M,jared.mccarthy.121@email.com,+1-872-425-7754,2918 Reyes Shoals,Apt. 160,Lake Scott,Alabama,16351,USA,WIDOWED,RETIRED,59904.685779484148952178657054901123046875,710,2,True
PH-0872740509,Maria,Thompson,1986-10-13,F,maria.thompson.850@email.com,433.573.9920x52,16591 Young Plaza Apt. 325,,Jacquelinebury,Texas,76208,USA,SINGLE,SELF_EMPLOYED,147471.0297167417011223733425140380859375,629,4,True
PH-8851671757,Savannah,Fernandez,1999-07-20,F,savannah.fernandez.577@email.com,284-746-1777x32,9791 Patricia Rapids Suite 029,Apt. 712,West Johnmouth,Montana,69575,USA,MARRIED,EMPLOYED,118744.935953348060138523578643798828125,819,3,True
PH-1668719682,Susan,Higgins,1973-09-24,F,susan.higgins.983@email.com,475.229.8832,56083 Benjamin Cape,Suite 879,Stonehaven,Utah,75070,USA,MARRIED,UNEMPLOYED,2501.3019935569291192223317921161651611328125,760,0,True
PH-7627507141,Jessica,Sutton,1950-05-03,F,jessica.sutton.996@email.com,001-658-652-386,1995 Steve Key,Apt. 391,Port Edwardshire,Kentucky,22452,USA,WIDOWED,EMPLOYED,77440.331770134740509092807769775390625,803,0,True
PH-2914756212,Richard,Blair,1982-10-28,M,richard.blair.336@email.com,001-550-214-374,96713 Davis Crescent,,South Brandon,California,20283,USA,MARRIED,EMPLOYED,55469.70382247763336636126041412353515625,822,9,True
PH-4099329381,Monique,Wilson,1974-11-28,F,monique.wilson.478@email.com,(317)367-2019,6122 David Stravenue,,South Derekmouth,South Carolina,87233,USA,DIVORCED,EMPLOYED,58574.49392105426522903144359588623046875,542,4,True
PH-8284740178,Natalie,Rice,1959-08-27,F,natalie.rice.751@email.com,533.293.0493x66,4812 Thompson Course,,Andrewside,Rhode Island,90028,USA,MARRIED,RETIRED,79868.29187904865830205380916595458984375,736,4,True
PH-2429846568,Jennifer,Warren,1981-02-10,F,jennifer.warren.684@email.com,709-852-2946x20,039 Anderson Square,,Colonville,New York,30498,USA,DIVORCED,UNEMPLOYED,1246.40040244081274067866615951061248779296875,796,1,True
PH-4373785598,Wayne,Wilson,1971-12-03,M,wayne.wilson.644@email.com,236-658-5856x42,202 Conrad Manors,Apt. 592,Hallfort,Rhode Island,36929,USA,SINGLE,SELF_EMPLOYED,122140.16553777761873789131641387939453125,765,5,True
PH-8283924049,Antonio,George,1994-03-30,M,antonio.george.270@email.com,4714669063,155 Benton Estate Apt. 340,Apt. 010,Rebeccafurt,New Jersey,65563,USA,SINGLE,EMPLOYED,66316.9795863653416745364665985107421875,658,0,True
PH-3678281763,Kristy,Tate,1960-07-01,F,kristy.tate.510@email.com,856.449.1579x55,7124 Hamilton Creek,,New Brianville,Colorado,67895,USA,DIVORCED,SELF_EMPLOYED,84411.60298097110353410243988037109375,759,3,True
PH-1597575361,Bryan,Clark,1991-01-18,M,bryan.clark.93@email.com,001-268-231-764,571 Brittany Ways,Apt. 507,East Williamchester,Alaska,59871,USA,MARRIED,EMPLOYED,75021.52794348014867864549160003662109375,649,0,True
PH-1988250940,Ashley,Brown,1953-09-12,F,ashley.brown.562@email.com,001-835-410-458,300 White Place,,Seanchester,Missouri,78640,USA,SINGLE,RETIRED,44458.98083464519004337489604949951171875,716,0,True
PH-2984459115,David,Johnson,1976-09-26,M,david.johnson.410@email.com,980-653-3962,6215 Alicia Village Apt. 700,,West Richardchester,Alabama,13630,USA,DIVORCED,UNEMPLOYED,3680.27607446193042051163502037525177001953125,697,1,True
PH-3925063877,Emily,Rivera,1960-09-11,F,emily.rivera.593@email.com,001-301-610-797,49388 Lori Port,,Audreymouth,Mississippi,33176,USA,MARRIED,UNEMPLOYED,12051.391281380352666019462049007415771484375,794,1,True
PH-4506449155,Mary,Zimmerman,1973-08-12,F,mary.zimmerman.59@email.com,920-549-9809x49,79716 Morrison Summit,Suite 166,East Javierport,Iowa,06937,USA,SINGLE,SELF_EMPLOYED,95564.88502041436731815338134765625,607,19,True
PH-0547136363,John,Duncan,2003-01-28,M,john.duncan.239@email.com,632.356.2389,14262 Jason Center Suite 821,,South Brianburgh,Washington,87107,USA,SINGLE,UNEMPLOYED,4141.35570486116557731293141841888427734375,781,1,True
PH-1965772671,Mary,Johnson,1998-04-12,F,mary.johnson.186@email.com,+1-441-381-3599,0889 Reilly Pass,,Port Loriland,Pennsylvania,72147,USA,DIVORCED,EMPLOYED,109018.72575686892378143966197967529296875,705,7,True
PH-3481314202,Timothy,Shannon,1986-12-02,M,timothy.shannon.206@email.com,782-921-7588x39,200 Fernandez Manor,,Floresland,Nebraska,24071,USA,SINGLE,EMPLOYED,96074.288457053829915821552276611328125,675,5,True
PH-0090338530,Ryan,James,1986-05-30,M,ryan.james.177@email.com,649-461-1287,827 Lane Skyway Suite 040,,Jeromeville,Mississippi,34402,USA,MARRIED,EMPLOYED,41632.060932696607778780162334442138671875,501,0,True
