vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-4972387146,PH-0658225449,Jeep,Wrangler,2025,SUV,3PP6VPU187BBMVY70,GR2897,2530,DIESEL,5,47983.608489742837264202535152435302734375,9877,True,True,True,False
VEH-9497299789,PH-4904184753,Mercedes-Benz,C-Class,2026,COUPE,5DZ4948JP6YMDDA47,NE7480,0,ELECTRIC,5,56286.6173960729574901051819324493408203125,213,False,True,True,False
VEH-4363512271,PH-6893642379,Jeep,Gladiator,2021,SUV,6V4FN9TLYUNL6VHHM,BV7128,3862,PETROL,5,23827.04927938210676074959337711334228515625,65240,False,True,True,False
VEH-4042139511,PH-1040650683,Chevrolet,Silverado,2024,TRUCK,F261SNX9PFFUM897K,GD4530,5275,PETROL,2,19000.1678329993228544481098651885986328125,25425,False,True,True,False
VEH-1444580187,PH-1040650683,Mercedes-Benz,GLE,2021,SEDAN,JLCBLMC6YKNE8HVA8,YC8396,3249,PETROL,4,25865.6144371898335521109402179718017578125,74937,False,True,True,False
VEH-1036291620,PH-6017221757,Tesla,Model S,2024,SEDAN,6HS6UAXGCTCXTVSD8,LD6105,0,ELECTRIC,4,42162.3832498280753497965633869171142578125,24036,True,True,True,False
VEH-4540802850,PH-1183805463,Honda,CR-V,2023,SEDAN,4LESFG64WSAL7KMHY,MV1042,2175,PETROL,5,19245.26308047445127158425748348236083984375,34797,True,True,True,False
VEH-2984172480,PH-8899878547,Honda,Odyssey,2024,SEDAN,4EY6LBSMLEP47JG83,LG8671,2264,PETROL,4,31648.80524822554798447526991367340087890625,19192,True,True,True,False
VEH-8766448706,PH-3170450303,BMW,X3,2016,SEDAN,H7NDCXCGNLBY2076F,BB7762,0,ELECTRIC,5,10946.690578421663303743116557598114013671875,122834,False,True,True,False
VEH-6559385136,PH-3170450303,Ford,Edge,2025,TRUCK,KTFJRMNDT2T6Z9GGT,NL8439,3275,PETROL,5,35916.96724147818167693912982940673828125,11142,True,True,True,False
VEH-1372727372,PH-7205074641,Honda,Accord,2016,SEDAN,T0HRUGZMNKB57Z7M8,LC9031,3419,PETROL,5,4696.6450708880556703661568462848663330078125,117845,True,True,True,False
VEH-3800902011,PH-0814738286,BMW,X5,2022,COUPE,EW8DD3WHGV7D97PHE,XX3090,2021,DIESEL,5,42968.781392756078275851905345916748046875,53825,True,True,True,False
VEH-5879667115,PH-9486085704,BMW,X3,2019,SEDAN,G60NM3PZG04VGB5MC,OH3883,2718,PETROL,4,17671.29983590521078440360724925994873046875,92519,False,True,True,False
VEH-0124062675,PH-8090910360,Jeep,Wrangler,2021,SUV,T9WNSVTVNVVZ899E6,SJ8538,4790,PETROL,7,16959.31927964753049309365451335906982421875,68516,True,True,True,False
VEH-8379892214,PH-7733225482,Honda,Civic,2019,SEDAN,E2WP8T37NU1HCFC0Z,LY2380,1547,DIESEL,4,12042.23734645064905635081231594085693359375,84948,False,True,True,True
VEH-4696974509,PH-0835273872,Audi,Q5,2025,SEDAN,VWLNRGLUG6GJKM1F0,RN1743,2889,DIESEL,5,54206.9281375042264699004590511322021484375,9966,False,True,True,False
VEH-2303676421,PH-5644356931,Toyota,Prius,2026,SEDAN,WPHPCG3LEZZ01FMW0,AJ3072,1872,PETROL,5,21112.7454567939639673568308353424072265625,1269,True,True,True,False
VEH-8536489515,PH-0845438233,Jeep,Wrangler,2022,SUV,VVFL9NEJF2B3AA2S0,TN5044,4004,PETROL,5,25701.03767072843402274884283542633056640625,59580,True,True,True,False
VEH-2445082795,PH-0598991971,Honda,CR-V,2024,SEDAN,FNSTBDHHA7G8V3J27,CG4864,1880,PETROL,5,22311.5188746067651663906872272491455078125,19452,True,True,True,False
VEH-3808696635,PH-3184715701,Honda,CR-V,2016,SEDAN,JMNM50RCPP6GC7LG1,EG3280,2633,PETROL,4,5492.178426442429554299451410770416259765625,111238,True,True,True,False
VEH-4945921649,PH-3393326855,Chevrolet,Malibu,2023,TRUCK,NARCGZ2YLBL9TA86A,MG3322,5435,PETROL,5,20258.663260912770056165754795074462890625,42829,True,True,True,False
VEH-2991971892,PH-3393326855,Nissan,Altima,2026,SEDAN,LKNPY2XRYNX7NT0A3,WH4377,1467,PETROL,5,32564.7103676989136147312819957733154296875,0,True,True,True,False
VEH-6463266833,PH-9611243642,Nissan,Murano,2025,COUPE,SPEPBGK89EAP649SL,MC6027,1952,PETROL,4,34652.71145657522720284759998321533203125,11708,False,True,True,False
VEH-5053840077,PH-3764811560,Toyota,Prius,2026,SEDAN,K1S412CGEH4Y65X8Y,KW2595,2095,PETROL,4,36810.356068542809225618839263916015625,997,True,True,True,False
VEH-7125606969,PH-3764811560,Ford,Edge,2024,TRUCK,W2S3UYWR9NRUFNX0G,SY7278,3124,PETROL,2,39337.62952271182439289987087249755859375,21413,True,True,True,False
VEH-4830695256,PH-7891147800,Tesla,Model S,2017,SEDAN,W0EFWCG2UHYW96WV1,CW8176,0,ELECTRIC,5,12880.935909974019523360766470432281494140625,114857,False,True,True,True
VEH-2810815607,PH-7891147800,Audi,Q7,2020,SEDAN,K8J73PZW983KB129D,UU8009,3261,HYBRID,5,24242.13707825360688730143010616302490234375,90016,False,True,True,False
VEH-9183271972,PH-8405346702,Chevrolet,Traverse,2017,TRUCK,M3HTC3P2KR4KS4F7B,DY1964,3811,HYBRID,5,8736.6859333639222313649952411651611328125,110003,False,True,True,False
VEH-1903173865,PH-0764296288,Audi,A4,2026,SEDAN,PFWDJBDEHR3P3PEDV,FO9661,2796,HYBRID,4,74082.442453475319780409336090087890625,256,True,True,True,False
VEH-9248730677,PH-0764296288,Jeep,Gladiator,2020,SUV,S99VGU8H004FX54KH,IY5842,4383,DIESEL,5,15861.407449192511194269172847270965576171875,85110,True,True,True,False
VEH-7954762301,PH-3909740926,Audi,Q7,2023,SEDAN,NYGBA25CA0DZP15LZ,VE1507,3090,PETROL,4,27120.20681058374975691549479961395263671875,37754,True,True,True,False
VEH-2280319440,PH-3474772669,Jeep,Compass,2017,SUV,HV5YPA9CAYJZKD1FG,TA2024,2790,PETROL,5,8635.989785891482824808917939662933349609375,129005,False,True,True,False
VEH-3523979683,PH-3474772669,Nissan,Altima,2024,SEDAN,B5NS434L8N6KZLNSM,YZ2837,2939,PETROL,4,30164.68661434769819607026875019073486328125,25723,False,True,True,False
VEH-5451943814,PH-3203027856,Honda,Civic,2014,SEDAN,CA045G5XXYU4PTZZX,XG1164,1472,DIESEL,5,3516.03562533794729461078532040119171142578125,172889,False,True,True,False
VEH-6029580002,PH-3203027856,BMW,5 Series,2020,SEDAN,75ML16V4DL5R1EMVB,XZ1760,3431,HYBRID,5,25144.57112244315430871210992336273193359375,69191,True,True,True,True
VEH-0551774271,PH-3203027856,Audi,Q5,2024,SEDAN,EW8C0NR86S0LW0Z07,ZF7303,0,ELECTRIC,4,55283.792705517829745076596736907958984375,24043,False,True,True,False
VEH-1480059333,PH-6208965329,Mercedes-Benz,GLC,2024,SEDAN,FK4C1310UY7R805D6,DS4291,1760,DIESEL,5,48041.452614782479940913617610931396484375,22402,False,True,True,False
VEH-6535816993,PH-4772793539,Toyota,Highlander,2026,COUPE,KFSR1347GPF7HTVHL,JJ7500,0,ELECTRIC,4,22017.3131113510389695875346660614013671875,0,False,True,True,False
VEH-5147174950,PH-2927666665,BMW,5 Series,2026,SEDAN,5VY9Y4T37KRCAVD1H,LM3670,0,ELECTRIC,4,42827.8271402723548817448318004608154296875,0,False,True,True,False
VEH-9573002238,PH-2534193694,Tesla,Model Y,2015,HATCHBACK,4NH8NRFNF65ADLV4V,SW1358,0,ELECTRIC,4,13985.400364002043716027401387691497802734375,122994,False,True,True,False
VEH-8291724994,PH-9067351947,Nissan,Altima,2017,SEDAN,S77NUGGD2TFYVTVBT,LP5682,1518,PETROL,5,7068.576821156928417622111737728118896484375,101636,True,True,True,False
VEH-1525166903,PH-6421468889,Mercedes-Benz,S-Class,2021,COUPE,GU9GDVSNJXKVSTK82,SO2267,2625,PETROL,5,31549.51511207336443476378917694091796875,54767,True,True,True,False
VEH-0457647299,PH-8576974808,Toyota,Corolla,2015,SEDAN,L0Y4S8PECG2LUPLDH,EC5801,2133,HYBRID,5,6913.638830636680722818709909915924072265625,155413,False,True,True,False
VEH-5316440747,PH-8576974808,Honda,Civic,2024,SEDAN,1VXSD6ZN5GL1JN6MZ,XT6919,3383,DIESEL,4,27461.964448625818477012217044830322265625,29776,True,True,True,False
VEH-1741200176,PH-8576974808,Nissan,Murano,2022,COUPE,B09J9L5MZJZHVHXG9,WC4949,1869,HYBRID,5,21155.91040128073291270993649959564208984375,56768,False,True,True,False
VEH-2578574491,PH-7577361242,Audi,Q5,2024,SEDAN,BE7NXKV90WN7AKU93,EN5767,0,ELECTRIC,5,45286.3847856665015569888055324554443359375,26849,True,True,True,False
VEH-0767609456,PH-5712233291,Mercedes-Benz,S-Class,2026,HATCHBACK,4WDCEF1MDEZMGTBKD,MV6438,2496,DIESEL,5,73283.48124272865243256092071533203125,0,True,True,True,False
VEH-7217027472,PH-0235277946,Chevrolet,Tahoe,2012,TRUCK,R86LJXCC3GHH733J0,PH1903,0,ELECTRIC,5,4671.823890974841560819186270236968994140625,197070,False,True,True,False
VEH-1296819356,PH-0933227763,Jeep,Cherokee,2023,SUV,GXZAUJE2LAP6S4010,UF5917,3637,PETROL,7,18617.0376659900866798125207424163818359375,46736,True,True,True,False
VEH-8645410232,PH-0933227763,BMW,X3,2020,COUPE,W36VKRKT033A5VM0E,GV4071,0,ELECTRIC,5,23043.96412681198489735834300518035888671875,61830,False,True,True,True
VEH-5418954447,PH-0305578905,Nissan,Rogue,2014,SEDAN,2YVTNXL0A1XVPXJ19,HL7783,2992,DIESEL,5,4828.3375035755934732151217758655548095703125,136560,True,True,True,False
VEH-5110270553,PH-0180950255,Audi,Q5,2025,SEDAN,9BVBRCR4ADSUJSMV0,YD8980,3483,HYBRID,5,64062.5212681283592246472835540771484375,10854,False,True,True,True
VEH-4910831380,PH-5245581871,Toyota,Highlander,2022,SEDAN,48ES4CZZF67Y8XJ21,NJ7251,3458,PETROL,5,15697.9126687163152382709085941314697265625,56076,True,True,True,True
VEH-1500906294,PH-2536561710,Tesla,Model X,2022,SEDAN,GTTD2H3GFL0YUHS26,UX3314,0,ELECTRIC,5,41555.9922238335348083637654781341552734375,54003,True,True,True,False
VEH-4806003095,PH-6517725351,Chevrolet,Equinox,2020,TRUCK,NYJXHH88TWKE9YN7H,KW6695,2985,PETROL,5,9520.495821973034253460355103015899658203125,83928,False,True,True,False
VEH-5775946523,PH-6517725351,Mercedes-Benz,S-Class,2015,SEDAN,7LDGUJN9Z5VLXFPKL,BC8699,2786,DIESEL,5,11293.76809566121664829552173614501953125,138004,True,True,True,False
VEH-7504265816,PH-9677294831,Nissan,Sentra,2019,COUPE,SP21WXAZKTXNXMP4C,XR4061,3129,PETROL,5,11074.11426228689379058778285980224609375,80684,False,True,True,False
VEH-8042131289,PH-9677294831,Jeep,Gladiator,2017,SUV,TW9DZDSYVH6Y387ZF,AN3509,4469,PETROL,7,7089.472008081980675342492759227752685546875,126817,False,True,True,False
VEH-2208058255,PH-0461428262,Mercedes-Benz,S-Class,2025,SEDAN,7646R9743R2KT4XG8,QC2457,1641,HYBRID,5,44626.6632048723768093623220920562744140625,12677,True,True,True,False
VEH-8443724656,PH-1795997397,Nissan,Altima,2026,SEDAN,A3AA4HB4Y0KVA7C06,ZY3648,2325,PETROL,5,34640.332565184726263396441936492919921875,0,False,True,True,False
VEH-9307794509,PH-9117374112,Jeep,Wrangler,2023,SUV,X1G78XRTB98DU1ZW0,TY1244,3103,PETROL,7,25782.27435923830489628016948699951171875,36115,True,True,True,False
VEH-6738146538,PH-8679377232,Chevrolet,Equinox,2026,TRUCK,45195ZZTXZNS6KUP4,OO6238,0,ELECTRIC,5,48864.066061947451089508831501007080078125,0,False,True,True,False
VEH-8517729527,PH-8679377232,Audi,Q7,2023,SEDAN,Z70RVPMBJ46N4A1MC,OG3216,0,ELECTRIC,4,41182.2207952307144296355545520782470703125,32659,True,True,True,True
VEH-9795837837,PH-8780935998,Chevrolet,Silverado,2024,TRUCK,BUH3BWWCZW0PGYC1H,JJ2290,4795,PETROL,2,27737.321467450194177217781543731689453125,28471,True,True,True,False
VEH-7253522377,PH-5461068489,Nissan,Rogue,2026,SEDAN,BXD7X228FAXFYB6J4,LM7944,2568,HYBRID,5,34039.6346152645928668789565563201904296875,0,False,True,True,False
VEH-8560129533,PH-5080242263,Honda,Odyssey,2016,SEDAN,GLD7CHC96JCP8NL3G,HG6574,2766,PETROL,4,6710.2567445459199007018469274044036865234375,103641,True,True,True,False
VEH-2433042218,PH-7593322342,Honda,Pilot,2025,COUPE,4A9CNPS3YX4XZTX4G,CJ6606,3082,PETROL,5,35186.545750464123557321727275848388671875,9680,True,True,True,False
VEH-6137829321,PH-2041751955,BMW,X7,2026,SEDAN,0YPD6ESBKYDF2929H,QI8734,0,ELECTRIC,5,66279.0856727753416635096073150634765625,0,True,True,True,False
VEH-1293391537,PH-3214084839,Audi,Q8,2016,COUPE,D95X091E27G6R52DG,UT3784,1789,PETROL,5,12832.0149904343343223445117473602294921875,116279,False,True,True,False
VEH-4691293173,PH-3214084839,BMW,X3,2017,SEDAN,CNMF150090X209ZVD,ZO9133,1901,DIESEL,5,10195.233800348441945970989763736724853515625,90588,True,True,True,True
VEH-9435058289,PH-7808105140,Tesla,Model Y,2023,SEDAN,6YRH9F68J5G9VHTCM,DJ6609,0,ELECTRIC,4,30946.80157556324047618545591831207275390625,36300,True,True,True,False
VEH-4320356061,PH-1811436923,Jeep,Compass,2026,SUV,MFJEKJUH0D8N71YWS,ZI9095,5002,PETROL,5,44244.9726343409492983482778072357177734375,0,True,True,True,False
VEH-1410184162,PH-1811436923,Ford,Edge,2025,TRUCK,7FUWEDFU19HLREB95,QF1349,2613,DIESEL,5,40219.1706129701997269876301288604736328125,12197,True,True,True,False
VEH-7571325274,PH-1811436923,Nissan,Murano,2025,SEDAN,2E4WFCAZFSV344V34,QH6455,1547,PETROL,4,26619.6368991261770133860409259796142578125,11643,True,True,True,True
VEH-6045470332,PH-7113240944,BMW,5 Series,2018,COUPE,AT93NW8BL8CGYT78A,SS8482,2627,HYBRID,4,13744.81641664760172716341912746429443359375,114122,True,True,True,False
VEH-4466877164,PH-7113240944,BMW,X7,2020,SEDAN,KZJHEVZR7RTM99531,SW6566,1655,PETROL,4,28311.28440892640719539485871791839599609375,79149,True,True,True,False
VEH-0670328961,PH-0485158167,Audi,Q5,2025,SEDAN,7FJ81CL87YRJ79YZU,BM2800,3434,DIESEL,4,53060.461924091752734966576099395751953125,10279,True,True,True,False
VEH-1735123331,PH-6558714659,BMW,5 Series,2025,HATCHBACK,HHRJ910VBDD6JFKJF,LY5350,3448,HYBRID,5,38300.306342810872592963278293609619140625,12549,True,True,True,False
VEH-3845788262,PH-5436854265,Audi,Q5,2016,SEDAN,8G9KKUXC8PLXDUH79,GC7513,3395,DIESEL,5,12652.285502142580298823304474353790283203125,124946,True,True,True,False
VEH-5092504016,PH-5436854265,Nissan,Murano,2026,SEDAN,NA3LF4UL0KJZ0GGU5,XN7311,2373,PETROL,4,37583.1050162435203674249351024627685546875,0,False,True,True,False
VEH-5149653962,PH-5436854265,Mercedes-Benz,GLC,2026,HATCHBACK,BWB3AXUSPJ0L7UC14,UD3710,3489,DIESEL,4,55555.429582962373387999832630157470703125,1149,True,True,True,False
VEH-7702619683,PH-0872740509,Nissan,Pathfinder,2016,SEDAN,DMKMK9V9MWCV6A49Y,IA1351,3459,PETROL,5,4350.55833754936975310556590557098388671875,123999,False,True,True,False
VEH-8478258909,PH-0872740509,Mercedes-Benz,GLC,2026,SEDAN,NPMFJKA4D9LWTP62C,EI7041,2932,DIESEL,4,87368.395829853718169033527374267578125,0,True,True,True,False
VEH-1742963904,PH-8851671757,Nissan,Pathfinder,2023,SEDAN,XR5MT4G3RGYJER4AZ,RE4503,3126,DIESEL,4,16704.5221366534824483096599578857421875,32858,False,True,True,False
VEH-3704577327,PH-8851671757,Chevrolet,Equinox,2024,TRUCK,MKTLP87VSGDTU7HNV,DL3459,3828,PETROL,2,35690.7073058362002484500408172607421875,19832,True,True,True,False
VEH-1497540198,PH-1668719682,Audi,Q7,2020,HATCHBACK,46MT84CE3NFUG6GAY,PS2185,2972,PETROL,4,21726.17968694564842735417187213897705078125,71227,False,True,True,False
VEH-1241470339,PH-1668719682,Audi,Q5,2020,SEDAN,ZE9RN930F9BEKFH8D,MJ4735,3339,PETROL,5,19746.87254039693289087153971195220947265625,80880,False,True,True,False
VEH-9170766208,PH-7627507141,Chevrolet,Malibu,2026,TRUCK,RJB80D2T2Z9CCXD82,MB1787,4349,DIESEL,2,46710.5645595607857103459537029266357421875,0,False,True,True,False
VEH-5261475897,PH-7627507141,Mercedes-Benz,E-Class,2024,SEDAN,AMHLUU7T9W0RS3LHM,TF2638,3110,HYBRID,5,52761.4900892237128573469817638397216796875,24038,False,True,True,False
VEH-6800056461,PH-7627507141,BMW,X5,2019,SEDAN,FFYJJVKR33UU2PX5L,KC5300,0,ELECTRIC,5,25424.81868803626275621354579925537109375,82620,False,True,True,False
VEH-2914239173,PH-2914756212,Mercedes-Benz,GLE,2018,COUPE,J1876024R4APSYZBX,VO1432,1627,PETROL,5,12788.44067367245224886573851108551025390625,83106,False,True,True,False
VEH-7751956857,PH-4099329381,Audi,Q8,2024,SEDAN,60AHTU7MMNDDCPSTP,UN3638,3361,PETROL,5,44427.19072044195490889251232147216796875,23780,False,True,True,False
VEH-2389082636,PH-8284740178,Tesla,Model Y,2024,COUPE,CJ1JJLMAEECXZU8KD,CE1879,0,ELECTRIC,4,36579.5192910593541455455124378204345703125,29672,False,True,True,False
VEH-9884950784,PH-2429846568,Audi,A6,2015,SEDAN,UZFF0RB7YW9SHZKYG,VT6735,2022,PETROL,4,10700.037565134945907630026340484619140625,124568,False,True,True,False
VEH-9424204342,PH-2429846568,Audi,A4,2025,SEDAN,GCTGC07L80F6MLHD3,XX6314,2173,PETROL,4,40060.7005067430509370751678943634033203125,9630,True,True,True,False
VEH-3415251917,PH-2429846568,Mercedes-Benz,GLC,2011,SEDAN,U8105TUDPZ860UKLG,KF4462,2904,PETROL,4,7950.158854625993626541458070278167724609375,195280,False,True,True,False
VEH-1978098631,PH-4373785598,Tesla,Model 3,2026,COUPE,X3A8V9WR1TC7TW72A,LI3796,0,ELECTRIC,5,85922.0916460146545432507991790771484375,673,True,True,True,False
VEH-7748780645,PH-4373785598,BMW,X7,2025,SEDAN,FW7GXWXPUZLSPHAX9,SJ8715,2658,PETROL,5,58211.601722499239258468151092529296875,9921,False,True,True,False
VEH-4824249774,PH-8283924049,Audi,A4,2021,HATCHBACK,MPZDKPY0DPUWN6L6D,QP5928,2161,HYBRID,5,29057.28279375694182817824184894561767578125,55588,True,True,True,False
VEH-0685212600,PH-8283924049,Nissan,Murano,2018,SEDAN,C1BCRLJV9ZVDW36GT,FX2109,2235,DIESEL,4,6936.63907526172624784521758556365966796875,99631,False,True,True,False
VEH-7474231349,PH-3678281763,Mercedes-Benz,S-Class,2018,COUPE,N5X4YPRX7A2FSE1HD,QU8170,1502,PETROL,5,18345.52891286355225020088255405426025390625,83218,False,True,True,False
VEH-3855669737,PH-1597575361,Jeep,Compass,2026,SUV,WBELA7RGZYV66XKZZ,JZ8500,0,ELECTRIC,7,35224.904196281582699157297611236572265625,0,False,True,True,False
VEH-4878250606,PH-1597575361,Audi,A4,2020,SEDAN,WUPS3EJLLAEFFEVPA,ZK9790,3409,PETROL,4,15629.720229091724831960164010524749755859375,81359,True,True,True,False
VEH-7302560755,PH-1597575361,Chevrolet,Equinox,2024,TRUCK,UZ9FZGF8K19DWRB02,MG3403,3088,PETROL,2,20363.95828049824922345578670501708984375,24057,False,True,True,False
VEH-2147899969,PH-1988250940,Honda,Civic,2024,SEDAN,32FFMZRBTT3YU2RJH,XB1855,2131,PETROL,4,30035.22931408371732686646282672882080078125,23670,True,True,True,False
VEH-3793599793,PH-1988250940,Tesla,Model 3,2025,COUPE,4HLHG2WBJ09W82BR1,VO7222,0,ELECTRIC,5,46572.6540170641455915756523609161376953125,12989,True,True,True,False
VEH-0561214487,PH-2984459115,Audi,A6,2022,COUPE,6RBS04ADLLZS5SNBP,WJ5867,1579,PETROL,5,31335.33803635819276678375899791717529296875,60432,True,True,True,False
VEH-8700127826,PH-2984459115,BMW,X7,2025,COUPE,A7VHDU3DLLZ9GXB4T,AG7048,3410,PETROL,4,55559.7668478757914272136986255645751953125,13264,True,True,True,False
VEH-9716438526,PH-3925063877,Honda,Civic,2022,SEDAN,YE4UXEU60VUGWXPB8,OR7795,2912,DIESEL,4,13533.6380908585342695005238056182861328125,49120,True,True,True,False
VEH-6548285130,PH-4506449155,Toyota,Corolla,2023,COUPE,MZR9L6H191UETFHEY,PZ3944,2454,HYBRID,5,21168.89104934741408214904367923736572265625,39947,True,True,True,False
VEH-2738544351,PH-4506449155,Nissan,Rogue,2018,SEDAN,RDV0PM0KP1YR61X3H,WU9748,2002,PETROL,4,10500.978953961710431030951440334320068359375,86064,False,True,True,False
VEH-1737599900,PH-0547136363,Audi,Q8,2023,SEDAN,B5SH59U91GYCUZB7G,BX9441,2048,HYBRID,4,30824.22055838587766629643738269805908203125,42263,True,True,True,False
VEH-9799497827,PH-0547136363,Honda,Odyssey,2019,SEDAN,31S3SA7VR21EA2DSX,RF4130,2457,PETROL,5,8303.684525738679440109990537166595458984375,90253,True,True,True,False
VEH-5619101439,PH-0547136363,Nissan,Pathfinder,2016,SEDAN,0VNSB8NFL4DGLE8TK,HP4002,2236,DIESEL,4,5311.1361100788244584691710770130157470703125,144626,False,True,True,False
VEH-0955614664,PH-1965772671,Ford,Edge,2020,TRUCK,3SGGDF1BX5SCT6Z8J,DJ2666,3187,PETROL,5,17619.60798722914842073805630207061767578125,64755,False,True,True,False
VEH-9973739234,PH-1965772671,Audi,Q7,2023,SEDAN,KZX74ZB6BS5V09XF5,KP6257,2590,PETROL,5,49108.3670818890313967131078243255615234375,32231,False,True,True,False
VEH-8653306431,PH-3481314202,Ford,Escape,2024,TRUCK,JR8EXRTGAR6PUPF1X,JA1630,0,ELECTRIC,2,37448.8108495984124601818621158599853515625,24951,True,True,True,False
VEH-3261093363,PH-0090338530,Nissan,Sentra,2018,HATCHBACK,UVCYV3U40BE4HMCY2,QU7654,1461,PETROL,4,6117.410645476193167269229888916015625,104490,False,True,True,False
VEH-2613144880,PH-5878118005,Audi,A6,2026,COUPE,ZJP7C6RWP2PBUXT9T,KG8745,1536,PETROL,5,52704.9782323329127393662929534912109375,707,True,True,True,False
VEH-7546711445,PH-9999534153,Nissan,Murano,2026,COUPE,LLKSZAB231VTGUNP1,XH3730,1576,PETROL,5,29368.8074026200556545518338680267333984375,0,False,True,True,False
VEH-6891475003,PH-7805635553,Mercedes-Benz,GLC,2016,HATCHBACK,R3EBLP3P2K0PPZXVG,FH8943,2890,PETROL,4,15844.299335513545884168706834316253662109375,138589,False,True,True,True
VEH-3235189109,PH-7805635553,Mercedes-Benz,GLC,2024,SEDAN,NRGTR0CVA47AA61P5,OR1214,2321,PETROL,4,50074.835216547900927253067493438720703125,20534,True,True,True,False
VEH-6731779100,PH-5639776509,Jeep,Compass,2025,SUV,E5D8NS99FS8SPPDFE,YZ4111,5384,DIESEL,5,31665.23741631882148794829845428466796875,15191,True,True,True,False
VEH-2352535434,PH-3586458560,Toyota,Camry,2025,SEDAN,27DEGDLZJTF4KY48H,LD5885,0,ELECTRIC,4,32961.9064821390275028534233570098876953125,10742,True,True,True,False
VEH-8915082689,PH-9129693132,BMW,X7,2025,SEDAN,HM7Y9CCW33JZ0ML6M,LH1123,0,ELECTRIC,4,48707.1868736725882627069950103759765625,12049,True,True,True,False
VEH-2190075604,PH-8628726442,Audi,Q7,2021,SEDAN,J1R48C8D5BPTSEBBK,NK5908,2587,PETROL,5,25955.1957280358838033862411975860595703125,65551,True,True,True,False
VEH-0932766845,PH-1170517976,Mercedes-Benz,GLE,2026,SEDAN,B94JUT0MU2218XW66,CO6969,1625,PETROL,5,85076.091457428075955249369144439697265625,0,True,True,True,False
VEH-1354722637,PH-2504103060,Toyota,RAV4,2022,SEDAN,5MR2LGH116HAJ8JS7,AH9687,1429,PETROL,5,14435.67429824697683216072618961334228515625,51331,True,True,True,False
VEH-8192223058,PH-5939932631,Audi,Q5,2025,COUPE,W34BWPA175PKUNULF,FO8206,2077,PETROL,4,35337.7156773897004313766956329345703125,12132,True,True,True,False
VEH-0281446118,PH-5519064561,Mercedes-Benz,GLE,2021,SEDAN,CNX6FTDKVCK110YST,TH2969,2676,HYBRID,4,38423.75774183243629522621631622314453125,72528,False,True,True,False
VEH-2722444079,PH-6506996264,Toyota,RAV4,2024,SEDAN,LUTR39K3356WCZ6VH,AU5011,2000,PETROL,4,27296.02790417857249849475920200347900390625,22879,True,True,True,False
VEH-1546403079,PH-2279321742,Jeep,Cherokee,2026,SUV,M3B73XEU3WNDNUAT1,OE8474,5241,HYBRID,7,55928.001382103539071977138519287109375,1868,True,True,True,False
VEH-3380069402,PH-2279321742,Toyota,Camry,2025,COUPE,MFPVE7C4KRWAEJTD8,WP5037,2858,DIESEL,5,27774.0120462574923294596374034881591796875,12035,True,True,True,False
VEH-6379290197,PH-9436152759,Nissan,Rogue,2024,SEDAN,YK9G33UN6SACUU5MZ,JJ6924,1546,PETROL,4,29364.76191875394943053834140300750732421875,24985,True,True,True,False
VEH-1380364828,PH-6387602513,Honda,Odyssey,2017,HATCHBACK,DVZZXJPZGKL7HXVAS,EY1369,3215,PETROL,4,5990.6021265906083499430678784847259521484375,132937,False,True,True,False
VEH-4430094443,PH-5813277467,Nissan,Murano,2025,COUPE,RG03JJ6E3BRKE1A2V,AN4417,2534,HYBRID,5,23483.83091436607719515450298786163330078125,13622,False,True,True,False
VEH-3284222813,PH-5813277467,BMW,X3,2019,COUPE,UU84Y16F655HA8G7J,MU1120,0,ELECTRIC,5,14306.604486842508777044713497161865234375,78934,False,True,True,False
VEH-4317886990,PH-3921283958,Jeep,Cherokee,2023,SUV,LXH9E7BH4SGK74MBB,DK7739,2538,HYBRID,7,19234.7057264833201770670711994171142578125,44583,True,True,True,False
VEH-3055881263,PH-5496996147,Chevrolet,Tahoe,2021,TRUCK,30JFNTTLL6UCYUNPP,HH5905,3273,DIESEL,5,17678.71124283906465279869735240936279296875,63954,False,True,True,False
VEH-4762506689,PH-1899589801,Jeep,Wrangler,2024,SUV,RY9PDF9SYYKWAMHDT,IL7770,2960,PETROL,7,22341.2109905219040228985249996185302734375,27071,False,True,True,False
VEH-2082434473,PH-0841812594,Audi,A6,2019,SEDAN,2CK7ZH7JLTWN12TEZ,TD5690,1844,HYBRID,5,16560.5805406330036930739879608154296875,99127,False,True,True,False
VEH-7765428749,PH-4051967039,Chevrolet,Tahoe,2026,TRUCK,47GACCDXJDVE1T8C0,OV1931,5194,DIESEL,2,45099.1453639229657710529863834381103515625,126,True,True,True,False
VEH-8528666114,PH-7542990635,Mercedes-Benz,E-Class,2024,SEDAN,FCE6LKCFFZ54TY6YA,DB4864,1485,HYBRID,5,48047.7219246697713970206677913665771484375,22770,True,True,True,False
VEH-1481816265,PH-7542990635,Mercedes-Benz,GLE,2024,SEDAN,3Y6P5DMTARRB721MZ,TA4488,1877,DIESEL,4,33688.8382008840635535307228565216064453125,19759,True,True,True,False
VEH-6074996290,PH-8008861684,Toyota,Highlander,2020,COUPE,HVBWY1BNSHEJ8GCJ8,QZ9744,2874,PETROL,5,12523.628678864390167291276156902313232421875,86243,True,True,True,False
