vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-5859691318,ZW-PH-2602403354,BMW,X3,2021,SEDAN,Y0L2ZBZSKCSU9B1LS,NUS 4489,1513,PETROL,5,16434.885563886185991577804088592529296875,84719,True,True,True,False
ZW-VEH-9787477768,ZW-PH-6157269035,Isuzu,MU-X,2014,TRUCK,NB020MHFEJE6C6KN8,ARE 9460,4615,DIESEL,5,9567.805734516447046189568936824798583984375,277774,True,True,True,True
ZW-VEH-3644311927,ZW-PH-4881874997,Ford,Fiesta,2009,TRUCK,4VSRJSGW0XE1BU4TA,EQT 0472,4984,DIESEL,2,8998.609610388661167235113680362701416015625,292108,False,True,True,False
ZW-VEH-8930042350,ZW-PH-4428479517,Mazda,Demio,2013,SEDAN,KNS2JPVXVKA36G9HL,YTW 4468,1749,PETROL,5,9052.70708121554343961179256439208984375,245625,False,True,True,False
ZW-VEH-8648489070,ZW-PH-4428479517,Mitsubishi,Colt,2017,SUV,D10XAEGYJ0HZ0JGR4,THD 6885,2445,DIESEL,7,5157.1596613697938664699904620647430419921875,193158,False,True,True,False
ZW-VEH-6525770930,ZW-PH-1860657754,Honda,Civic,2014,SEDAN,SG5A8MBSXB84P4NZM,XXE 9961,2009,PETROL,5,2633.25569952510568327852524816989898681640625,224507,False,True,True,False
ZW-VEH-9175074891,ZW-PH-4861512659,Ford,Focus,2017,TRUCK,XRSWG5GPXPJ587R2X,RGD 2600,3223,DIESEL,2,4025.38605567543208962888456881046295166015625,146989,True,True,True,False
ZW-VEH-8813837754,ZW-PH-7148069221,BMW,1 Series,2002,SEDAN,U4FSGHXAPA9WHP4DF,UTQ 3715,2455,PETROL,5,4171.9213863525774286244995892047882080078125,433187,False,True,True,False
ZW-VEH-4081694427,ZW-PH-1822570845,Isuzu,D-Max,2017,TRUCK,PNWJAZ3EWDJL3ES7Y,CXM 8230,2796,PETROL,5,7932.3164830406594774103723466396331787109375,193620,True,True,True,False
ZW-VEH-9684552012,ZW-PH-1822570845,Suzuki,Jimny,2017,SEDAN,1L1TK7AV8GFPAG83V,WEE 0785,1333,DIESEL,5,8011.2968675450056252884678542613983154296875,193094,True,True,True,False
ZW-VEH-5286306923,ZW-PH-6635840172,BMW,X3,2014,SEDAN,TH1VU6HSMHWZYV8L7,DPL 7850,2481,PETROL,5,8317.5800602880190126597881317138671875,280685,True,True,True,False
ZW-VEH-0327619073,ZW-PH-6635840172,Suzuki,Vitara,2026,HATCHBACK,1V9833ZNWP8MLE2BD,AON 2325,2484,PETROL,5,23111.0862684343228465877473354339599609375,0,True,True,True,False
ZW-VEH-9650303261,ZW-PH-6635840172,Ford,Fiesta,2013,TRUCK,32C0CADEABKLFUP8T,IJS 1202,3327,PETROL,5,6664.758199951435017283074557781219482421875,200272,False,True,True,False
ZW-VEH-1735251006,ZW-PH-6450543969,Toyota,Yaris,2007,SEDAN,NAEUZRST1WBWSJRMM,HHI 3524,1878,PETROL,5,4831.35499797228840179741382598876953125,393806,False,True,True,False
ZW-VEH-3850458764,ZW-PH-7915195133,Mitsubishi,ASX,2017,SUV,XJXXS8H22UN5S95VJ,EJI 1627,3175,DIESEL,7,3797.28817569095690487301908433437347412109375,191973,True,True,True,True
ZW-VEH-0541837237,ZW-PH-3679511000,Suzuki,Dzire,2012,SEDAN,NASA61AN1KS5Z7ES1,EFK 8665,1907,PETROL,5,1267.762963091952087779645808041095733642578125,268487,False,True,True,False
ZW-VEH-2744225369,ZW-PH-9396013254,Mazda,CX-5,2014,HATCHBACK,4YRAAKG1HM9DBZS30,WRB 3444,1510,PETROL,5,6439.536798603696297504939138889312744140625,261099,False,True,True,False
ZW-VEH-1120929078,ZW-PH-2941120163,Toyota,Fortuner,2021,SUV,UT02RK6FPAF7X1JZT,QHJ 4710,3900,PETROL,5,24523.45635661104097380302846431732177734375,73848,True,True,True,False
ZW-VEH-7331382521,ZW-PH-2449412998,Ford,Everest,2015,TRUCK,MM2N5CMKSGAYKLVZR,DRA 1531,2520,DIESEL,5,15958.394855268363244249485433101654052734375,191526,False,True,True,False
ZW-VEH-2741452625,ZW-PH-8336136802,Nissan,Patrol,2014,SUV,NSS7G0S3SJEP0CFZM,LJH 6773,3812,DIESEL,5,4118.252095796962748863734304904937744140625,231728,False,True,True,False
ZW-VEH-0915429553,ZW-PH-8336136802,Nissan,Note,2012,HATCHBACK,5WPAY4467S3WBJBN8,PAC 1296,2311,PETROL,5,6945.4909607856025104410946369171142578125,253416,False,True,True,False
ZW-VEH-8122182070,ZW-PH-1609246873,Ford,Fiesta,2016,TRUCK,4H26Y2ESFMDWKPK3N,MEI 4950,4037,DIESEL,5,5286.9664440353435566066764295101165771484375,186014,False,True,True,False
ZW-VEH-9484608409,ZW-PH-2301311542,Ford,Everest,2009,TRUCK,19NJP7BGPKC2SDJE0,WSK 0523,3257,PETROL,2,4464.3519671373242090339772403240203857421875,405370,True,True,True,False
ZW-VEH-8845369969,ZW-PH-2759391373,Isuzu,KB,2012,TRUCK,WZFWZD5R4WRB995J8,VQS 5760,4212,DIESEL,2,11481.802421337901250808499753475189208984375,325199,True,True,True,False
ZW-VEH-5490926403,ZW-PH-6367434521,Honda,Civic,2011,HATCHBACK,YATPG8Z3NE9BRSFV4,GZW 8706,1306,PETROL,5,6965.5602613082819516421295702457427978515625,242739,False,True,True,False
ZW-VEH-6825484267,ZW-PH-2887348561,Ford,Fiesta,2017,TRUCK,2ENA4RDEPMBX7YP5A,BPJ 3102,2707,DIESEL,5,8093.0919753676671462017111480236053466796875,208849,True,True,True,True
ZW-VEH-7495018496,ZW-PH-0434012023,Mazda,CX-5,2015,SEDAN,M45X9B6XNUJC3Y8XD,IDC 3503,1896,PETROL,5,4038.26834636852572657517157495021820068359375,204565,False,True,True,False
ZW-VEH-1038463992,ZW-PH-6264506012,Suzuki,Jimny,2017,HATCHBACK,DL0Y6G7K01GBS9Y3L,DES 8757,1635,PETROL,5,4114.306303781382666784338653087615966796875,178535,False,True,True,False
ZW-VEH-5082634723,ZW-PH-6511429178,Ford,Everest,2015,TRUCK,6AXPRNP3VBU90C3AP,YZK 2094,2615,PETROL,2,11459.664817621882320963777601718902587890625,240184,True,True,True,True
ZW-VEH-2147345063,ZW-PH-6511429178,Isuzu,D-Max,2015,TRUCK,NF1AJGZXAFFABDDFJ,TKO 1444,4805,DIESEL,2,14841.4083444744974258355796337127685546875,231155,False,True,True,False
ZW-VEH-3783878073,ZW-PH-4662910879,Nissan,Qashqai,2016,HATCHBACK,M663NPW3SLTASW0FK,OVS 5304,1541,PETROL,5,16594.20642534832222736440598964691162109375,163767,False,True,True,True
ZW-VEH-0828269894,ZW-PH-4771406473,Isuzu,Trooper,2013,TRUCK,9LALN26MW797VXP4Y,KRM 7016,2521,DIESEL,2,5919.163576581306188018061220645904541015625,290825,False,True,True,True
ZW-VEH-9044355719,ZW-PH-4771406473,Mazda,Axela,2012,HATCHBACK,CSJNP9UNWFUYD0R03,NQC 1763,1391,HYBRID,5,8879.432324147726831142790615558624267578125,234445,True,True,True,False
ZW-VEH-9900358158,ZW-PH-9729507880,Ford,Everest,2026,TRUCK,GTYM3RKUNF16STD4Y,YPG 4607,2933,DIESEL,2,44622.96327330786152742803096771240234375,1091,True,True,True,True
ZW-VEH-1850611783,ZW-PH-8973418637,Mitsubishi,Pajero,2016,SUV,ST2XWREF5D917XT4T,TPM 5285,3395,PETROL,5,8026.0258571406520786695182323455810546875,232027,False,True,True,False
ZW-VEH-4438891473,ZW-PH-8598842805,Honda,Stream,2014,SEDAN,56J7XTCGB78HDW4DY,SDP 2130,2367,PETROL,5,7672.1195772308883533696644008159637451171875,283439,True,True,True,False
ZW-VEH-6763948768,ZW-PH-6343318827,Suzuki,Vitara,2005,SEDAN,E5ZX0UD3Y27H7JYN6,MPM 1956,1954,PETROL,5,2662.66190209264505028841085731983184814453125,406923,False,True,True,True
ZW-VEH-3345968206,ZW-PH-2607684488,Isuzu,MU-X,2019,TRUCK,VW1UJG9AUA5GB3KDE,YRP 3722,2629,DIESEL,2,15722.911639067106079892255365848541259765625,151507,False,True,True,False
ZW-VEH-6589064030,ZW-PH-2607684488,BMW,X1,2005,SEDAN,DXANUSA1BBLJ814HK,MUI 4213,1365,PETROL,5,8481.520535082539936411194503307342529296875,480074,False,True,True,False
ZW-VEH-7089983239,ZW-PH-2607684488,BMW,X3,2012,SEDAN,7T5G4B2R3LCP6FKLV,JPD 1968,2180,PETROL,5,7152.93849319273795117624104022979736328125,348316,False,True,True,False
ZW-VEH-6578213696,ZW-PH-1626802096,Suzuki,Dzire,2018,SEDAN,MSAZ5TGHM8DFX0H2U,FZC 6396,1362,PETROL,5,9385.00997680966611369512975215911865234375,178127,True,True,True,False
ZW-VEH-8365962250,ZW-PH-5914271806,Mercedes-Benz,GLE,2013,SEDAN,WLXYU3Y35W9ZR9TXZ,SID 3461,2448,PETROL,5,4605.48873683051715488545596599578857421875,275515,False,True,True,False
ZW-VEH-2225603335,ZW-PH-4117244559,Honda,HR-V,2019,SEDAN,5FYJVR29V6T569ETE,VZZ 1357,1596,PETROL,5,10805.589006298598178545944392681121826171875,171480,True,True,True,False
ZW-VEH-2957234276,ZW-PH-4117244559,Honda,Civic,2012,HATCHBACK,EL0KYWC4JNM0HUPVA,VDG 3518,1290,PETROL,5,9364.053635086862414027564227581024169921875,318545,False,True,True,True
ZW-VEH-6306522384,ZW-PH-4117244559,Toyota,RunX,2012,SEDAN,2T9H790BET00Y1GTK,ABT 0031,1352,PETROL,5,6395.5975599219300420372746884822845458984375,331518,True,True,True,False
ZW-VEH-6455775560,ZW-PH-5673455542,Nissan,Hardbody,2020,HATCHBACK,G7EPF9VSFSH4ZNG3E,MZC 6620,1370,PETROL,5,20767.90830774514688528142869472503662109375,146285,False,True,True,False
ZW-VEH-1883686953,ZW-PH-1414153622,Isuzu,KB,2020,TRUCK,70YRSC4C7Y6FZRBCH,VJO 2873,2613,DIESEL,5,21817.3933072053114301525056362152099609375,89984,True,True,True,False
ZW-VEH-4669884046,ZW-PH-1414153622,Suzuki,Swift,2010,SEDAN,KYEARTD7NVFHJFXTD,SZR 2081,1643,PETROL,5,4317.100318203154529328458011150360107421875,396339,False,True,True,False
ZW-VEH-4330465212,ZW-PH-6566757203,BMW,X1,2016,HATCHBACK,ELAU19CLVJZ456ZP8,JLZ 9824,1354,PETROL,5,11781.195393248237451189197599887847900390625,168924,False,True,True,False
ZW-VEH-4486489710,ZW-PH-4244807277,Isuzu,KB,2012,TRUCK,VR5CZW499FU8R945Y,OQS 9258,4452,PETROL,2,10000.544281587330260663293302059173583984375,265114,False,True,True,True
ZW-VEH-0658440892,ZW-PH-2108703755,Suzuki,Dzire,2006,HATCHBACK,YUFS84ZRB1CR7P8D1,OEG 7313,2151,PETROL,5,2441.4708063909265547408722341060638427734375,337368,False,True,False,False
ZW-VEH-8602154742,ZW-PH-9278638725,Ford,Focus,2014,TRUCK,AG775G55AVCAP6DSM,CHK 5354,3187,PETROL,2,6571.7371574610515381209552288055419921875,279614,True,True,True,False
ZW-VEH-4719655943,ZW-PH-9792891816,Mitsubishi,Colt,2014,SUV,M3D0W4GTLDVEZ7FAZ,UUZ 3393,3041,DIESEL,5,11883.191021706543324398808181285858154296875,264430,True,True,True,True
ZW-VEH-9034645563,ZW-PH-5273057768,Isuzu,Trooper,2012,TRUCK,7GSVJW90PPLYKJA2F,RMI 9934,4978,DIESEL,2,10506.607374597704620100557804107666015625,290733,True,True,True,True
ZW-VEH-5894124826,ZW-PH-2233706281,Honda,Accord,2015,HATCHBACK,FD57KWBNPAUTPEB9V,RNC 7328,1430,PETROL,5,11587.521991411724229692481458187103271484375,209316,False,True,True,False
ZW-VEH-0148842142,ZW-PH-4690704066,Mazda,Premacy,2022,SEDAN,PXUNWHD55H0UFWY8P,VVM 8744,1673,PETROL,5,14310.339442869679260184057056903839111328125,93750,False,True,True,False
ZW-VEH-1849526179,ZW-PH-4690704066,Nissan,Qashqai,2013,SEDAN,6YZA16C0HYF9UGPD0,GIP 5943,1304,PETROL,5,12909.9267548663701745681464672088623046875,233570,False,True,True,False
ZW-VEH-5884615894,ZW-PH-4032750948,Honda,Stream,2014,SEDAN,DPFRH0F46PU3EZ06V,WNC 0141,1331,PETROL,5,3985.552301768819233984686434268951416015625,184909,False,True,True,False
ZW-VEH-2905188266,ZW-PH-2253863213,Mitsubishi,Outlander,2013,SUV,HDEVAR89FDVH4MSBZ,USY 0463,2679,DIESEL,5,3504.23553057978506330982781946659088134765625,291548,False,True,True,True
ZW-VEH-6954195429,ZW-PH-8504893260,Suzuki,Dzire,2003,SEDAN,HUJ2FMU899CE5XCP2,NAA 1708,1486,PETROL,5,1665.848894250166949859703890979290008544921875,519643,True,True,True,False
ZW-VEH-7020370916,ZW-PH-1414699752,Nissan,Qashqai,2006,SEDAN,R8MXNJR45TPY941XP,QHQ 6669,1463,HYBRID,5,3753.97720642502326882095076143741607666015625,382055,False,True,True,False
ZW-VEH-2012876493,ZW-PH-1067792689,Honda,CR-V,2015,HATCHBACK,X4517YV3C6Y98JCL7,QGW 5702,1949,HYBRID,5,8472.8974209703810629434883594512939453125,228277,False,True,True,False
ZW-VEH-5447222588,ZW-PH-2828061497,Suzuki,Vitara,2011,HATCHBACK,CS6WATXS9A5N7VFD6,TYB 4398,2106,PETROL,5,4819.157620521249555167742073535919189453125,350406,False,True,True,False
ZW-VEH-9947564142,ZW-PH-7285600046,Mercedes-Benz,E-Class,2010,SEDAN,V7H66A3FZFEANEJSL,OBA 8915,1417,HYBRID,5,15722.411065121477804495953023433685302734375,238694,False,True,True,True
ZW-VEH-5888091897,ZW-PH-2103004908,Toyota,Corolla,2013,HATCHBACK,209EV4XF1LWG6KHJC,QZP 8147,1522,PETROL,5,11085.6642546630391734652221202850341796875,249090,False,True,True,False
ZW-VEH-2781406377,ZW-PH-9454246270,Ford,Focus,2017,TRUCK,MHZ1JH6HN7P4GBY5V,KYY 9212,4596,PETROL,5,3597.5691484656917964457534253597259521484375,195794,False,True,True,False
ZW-VEH-6596772654,ZW-PH-7075565933,Volkswagen,Golf,2016,SEDAN,NYYXKB363AF0RS93W,UHR 0162,1812,PETROL,5,11745.1029922029774752445518970489501953125,202766,True,True,True,False
ZW-VEH-0051517919,ZW-PH-8628085941,Volkswagen,Polo,2019,SEDAN,4UTM6DT4RKBC3P15W,EXB 6200,2496,PETROL,5,15204.220510373079378041438758373260498046875,109936,True,True,True,False
ZW-VEH-5469932622,ZW-PH-1952007548,Mercedes-Benz,GLE,2021,SEDAN,EK6PLFJJGAXA1H988,YXT 0511,2390,PETROL,5,9740.44437613397531094960868358612060546875,81909,True,True,True,False
ZW-VEH-8274015887,ZW-PH-1952007548,BMW,X1,2006,SEDAN,7JFUTMYR5V5AHWYXV,YXF 3583,1292,PETROL,5,2059.32388890458014429896138608455657958984375,386251,False,True,False,False
ZW-VEH-2109617325,ZW-PH-8128920377,Suzuki,Jimny,2019,SEDAN,5J7A1JXHEVRA21291,SEC 7812,1818,PETROL,5,8502.938725332458488992415368556976318359375,117677,True,True,True,False
ZW-VEH-5422869785,ZW-PH-7508599753,BMW,1 Series,2019,SEDAN,M2F2VBVPFF9LV502H,MMN 5538,1812,DIESEL,5,6568.1917623851850294158793985843658447265625,139942,True,True,True,True
ZW-VEH-6199781316,ZW-PH-7508599753,Mercedes-Benz,E-Class,2006,HATCHBACK,KLTRN4V77JPZDADAK,ILG 8089,1465,PETROL,5,3047.02255304862546836375258862972259521484375,321319,True,True,True,False
ZW-VEH-1209449242,ZW-PH-3651761632,Honda,Accord,2012,HATCHBACK,D7WY68SBG497AGV1X,BQU 9814,1875,PETROL,5,9432.51216003841182100586593151092529296875,220865,False,True,True,False
ZW-VEH-4300363869,ZW-PH-2309266353,Mercedes-Benz,Vito,2011,HATCHBACK,J22NH94ALMY5B1GA4,IZP 8372,1362,HYBRID,5,8840.199569897640685667283833026885986328125,323586,False,True,True,False
ZW-VEH-1874011155,ZW-PH-2130285537,Ford,Everest,2016,TRUCK,E21GA16YAXDLMLFJW,NMO 9207,3343,PETROL,2,10786.674260160345511394552886486053466796875,163691,False,True,True,True
ZW-VEH-1112185733,ZW-PH-4981073827,Nissan,Navara,2008,TRUCK,LXK60YUPDVHNP5PWA,XKS 3491,2454,DIESEL,2,3586.862524190437397919595241546630859375,327595,False,True,False,True
ZW-VEH-1183719205,ZW-PH-8640676126,Suzuki,Dzire,2004,SEDAN,DRD1CUE73Y8PFHEPU,FHZ 2020,2050,PETROL,5,1803.17614059998231823556125164031982421875,492091,True,True,False,False
ZW-VEH-2925986084,ZW-PH-9559126223,Nissan,Patrol,2014,SUV,8PCETUX96CFPXM8X4,NRF 0835,4862,DIESEL,5,3362.29993826149848246132023632526397705078125,249801,False,True,True,True
ZW-VEH-2095014098,ZW-PH-8011292829,Mitsubishi,ASX,2012,SUV,KJ23EKM14URVWBL2W,XCD 4726,2490,DIESEL,5,1748.1427839793041130178608000278472900390625,219024,True,True,True,False
ZW-VEH-2277084839,ZW-PH-5230472880,BMW,5 Series,2012,SEDAN,34M9SABRKSJVTLDAW,LPQ 9630,1238,DIESEL,5,16619.84622807691994239576160907745361328125,322963,False,True,True,False
ZW-VEH-5650168210,ZW-PH-7105737347,Mitsubishi,L200,2016,SUV,W2MJ7XZK4NR6S1LN2,WRQ 8373,4503,DIESEL,5,15495.144536436431735637597739696502685546875,246679,False,True,True,False
ZW-VEH-3459580609,ZW-PH-7105737347,Volkswagen,Amarok,2022,SEDAN,BL4NWD38S4ZGTEWUH,OUB 8656,1803,PETROL,5,19196.4977430376820848323404788970947265625,93177,True,True,True,False
ZW-VEH-4418879216,ZW-PH-7020366249,Mercedes-Benz,E-Class,2015,SEDAN,41BW4RT4VHGFAH5MX,ADC 7786,1318,PETROL,5,24029.7848055958529585041105747222900390625,170143,True,True,True,False
ZW-VEH-9402930368,ZW-PH-6002335023,Mitsubishi,Pajero,2019,SUV,YBSS6VXKZK3B7DU4W,DXA 0613,3109,DIESEL,5,9141.831973915957860299386084079742431640625,173821,True,True,True,False
ZW-VEH-7942593324,ZW-PH-5395405833,BMW,5 Series,2020,HATCHBACK,BWZTSX602EWGWUN77,KKT 0175,1667,DIESEL,5,32783.120260297742788679897785186767578125,128161,True,True,True,False
ZW-VEH-9104503403,ZW-PH-6524562870,Volkswagen,Amarok,2007,HATCHBACK,ESCEPVS9YVNAHGU88,AEA 1025,1601,PETROL,5,5862.850825839408571482636034488677978515625,352308,False,True,True,False
ZW-VEH-5538156507,ZW-PH-8571444771,Mitsubishi,Outlander,2022,SUV,AG2254JCK2ZCGT41F,RRZ 1999,2926,DIESEL,7,21711.90781826703096157871186733245849609375,95949,True,True,True,False
ZW-VEH-7558961152,ZW-PH-3747442673,Mitsubishi,Outlander,2016,SUV,SJVKB2C3K672G7XRW,DTA 5488,4298,DIESEL,7,11890.166597325200200430117547512054443359375,196136,False,True,True,False
ZW-VEH-2689634366,ZW-PH-9370079400,Volkswagen,Polo,2012,SEDAN,PF3Z0WV2LRXVZ7BHB,KWB 4446,2206,DIESEL,5,7617.279221317565315985120832920074462890625,310158,False,True,True,False
ZW-VEH-4792499209,ZW-PH-1641535289,Volkswagen,Tiguan,2013,SEDAN,DBKM8SYJDATAUN8TC,RUC 9586,1871,DIESEL,5,10402.731504228418998536653816699981689453125,206565,False,True,True,False
ZW-VEH-1335115158,ZW-PH-1641535289,Mercedes-Benz,C-Class,2008,SEDAN,5TR8F5NHC029MAL51,PNI 2379,1876,DIESEL,5,4767.0941863482521512196399271488189697265625,400017,True,True,False,False
ZW-VEH-5173297156,ZW-PH-3782090008,Mercedes-Benz,GLE,2018,SEDAN,FC7HXX7Y7BPJ2C5BF,VJV 4158,2113,PETROL,5,34552.0760115973316715098917484283447265625,128063,True,True,True,False
ZW-VEH-5571952677,ZW-PH-3782090008,Toyota,Hilux,2009,TRUCK,VDSJ3D2LSVN5CJ3MU,IWH 5626,3855,PETROL,5,11113.590879182493154075928032398223876953125,390033,False,True,True,False
ZW-VEH-9916876432,ZW-PH-9640885789,BMW,3 Series,2007,SEDAN,ZFL1WE3NMNECAT5LA,HUF 0027,2195,PETROL,5,10558.160800245243081008084118366241455078125,415882,True,True,True,False
ZW-VEH-1253930160,ZW-PH-8460438659,Mitsubishi,L200,2009,SUV,0SF7Z25UNVETXJPBY,SHF 2363,3585,DIESEL,7,8217.870228857171241543255746364593505859375,364385,False,True,True,True
ZW-VEH-4549258699,ZW-PH-8460438659,Mazda,CX-5,2008,HATCHBACK,3G6CAG7YP7PB2P6L1,GKG 5555,1235,PETROL,5,5747.880146784313183161430060863494873046875,303661,False,True,True,False
ZW-VEH-6809400824,ZW-PH-4498308937,Suzuki,Alto,2017,SEDAN,293HWWEL9811X9VZ7,QYF 8248,1355,PETROL,5,2605.175495278761445661075413227081298828125,137421,True,True,True,False
ZW-VEH-9911660304,ZW-PH-7195834020,Volkswagen,Golf,2012,SEDAN,00927X223X10BZHBH,EVY 0065,1412,HYBRID,5,10734.358118801012096810154616832733154296875,307888,False,True,True,False
ZW-VEH-2115485859,ZW-PH-1371753476,Volkswagen,Amarok,2018,SEDAN,8H9BTSPWSALUEE3SJ,LPS 2345,1640,PETROL,5,14352.981718868264579214155673980712890625,122806,False,True,True,False
ZW-VEH-9313475693,ZW-PH-7212729354,BMW,1 Series,2016,HATCHBACK,17ECY9WD7GAY7ELR4,HKR 5429,1345,PETROL,5,23409.94371377544666756875813007354736328125,159710,True,True,True,False
ZW-VEH-2748620998,ZW-PH-7373755418,Mitsubishi,Outlander,2016,SUV,BVLACDNSYSCH7YTXA,AZO 5949,4227,DIESEL,7,10034.186127574064812506549060344696044921875,235089,False,True,True,False
ZW-VEH-2242159214,ZW-PH-5338142662,Isuzu,MU-X,2013,TRUCK,C3W70LY3S47L79NZR,BUU 1566,3586,PETROL,2,11214.42851249588056816719472408294677734375,224597,False,True,True,True
ZW-VEH-8245644999,ZW-PH-6902049383,BMW,X5,2011,SEDAN,C4XX4CBMFVJ07FL0N,PIR 8580,2029,PETROL,5,6685.450821102085683378390967845916748046875,361912,False,True,True,False
ZW-VEH-2289301095,ZW-PH-4264089594,Isuzu,MU-X,2008,TRUCK,ELNZZCGTNMPKBKT76,YEK 6175,2627,DIESEL,5,5417.8644105924404357210732996463775634765625,369738,False,True,False,False
ZW-VEH-0994010246,ZW-PH-1712474460,Honda,Stream,2015,SEDAN,HLR53W4NJ30E6WL23,JNA 6615,2217,DIESEL,5,7652.2653689378212220617569983005523681640625,236121,False,True,True,False
ZW-VEH-0307162374,ZW-PH-5816774810,Isuzu,KB,2004,TRUCK,WS8MLYTKPWDEK4ED8,UCG 0760,3425,PETROL,2,5045.4759123339727011625654995441436767578125,473470,True,True,True,False
ZW-VEH-2370999446,ZW-PH-5816774810,Honda,Civic,2009,SEDAN,SYB3UV24MCFWV0VHZ,BJZ 6843,2196,PETROL,5,5116.3272940536362511920742690563201904296875,403570,True,True,True,False
ZW-VEH-0569804190,ZW-PH-6873305543,Ford,Everest,2013,TRUCK,206PFUF2LMTLGELJZ,TKQ 3998,3908,DIESEL,2,4963.7881344006818835623562335968017578125,266292,False,True,True,False
ZW-VEH-2661715589,ZW-PH-7177607317,Toyota,Raum,2011,SEDAN,82FW5USH72Y4XHECR,ITQ 5110,1460,HYBRID,5,5372.2274833379369738395325839519500732421875,235053,True,True,True,False
ZW-VEH-3664143490,ZW-PH-6561203785,Nissan,Qashqai,2020,SEDAN,AECWL0N4Y2PUF2SBE,DLR 5744,1588,PETROL,5,21031.65511990961022092960774898529052734375,133219,False,True,True,False
ZW-VEH-4101141735,ZW-PH-6561203785,Suzuki,Jimny,2016,HATCHBACK,AAKHKN74T034TTSKH,WZZ 1795,1968,DIESEL,5,6131.664395872938257525674998760223388671875,223474,False,True,True,False
ZW-VEH-7217453547,ZW-PH-3205842911,Volkswagen,Golf,2016,SEDAN,6122JDHAT23RBEMXD,JUQ 8336,1739,DIESEL,5,14595.9473168351614731363952159881591796875,195953,True,True,True,False
ZW-VEH-6462709751,ZW-PH-9925720546,Nissan,NP300,2009,HATCHBACK,1SH04432LXCVZFLKY,WWJ 6360,1766,DIESEL,5,7470.270028974178785574622452259063720703125,365213,False,True,True,False
ZW-VEH-6543033085,ZW-PH-0834677684,Toyota,Wish,2014,HATCHBACK,DW4RWDNK1AKT978BY,IAD 7377,1876,PETROL,5,6486.0813663151920991367660462856292724609375,281485,False,True,True,False
ZW-VEH-0331662453,ZW-PH-5629508287,Honda,Civic,2018,HATCHBACK,77Z7EJBPK451TXY1Z,MXL 5415,1231,PETROL,5,4302.7808383945821333327330648899078369140625,197905,True,True,True,False
ZW-VEH-7798605661,ZW-PH-5629508287,Honda,Stream,2022,SEDAN,JMT4PMF70U9MBVGR3,AZU 4584,2241,DIESEL,5,16288.701206965250094071961939334869384765625,83139,True,True,True,True
ZW-VEH-6583340937,ZW-PH-4132532698,Toyota,Wish,2011,SEDAN,H01K91N0DB49ETYFD,FWH 3727,1764,DIESEL,5,1695.1074541533826049999333918094635009765625,258729,False,True,True,False
ZW-VEH-3345641313,ZW-PH-5228753037,Toyota,Vitz,2007,HATCHBACK,ERTPABRUZGADBZJWM,EBE 6165,2041,DIESEL,5,5925.9808198786950015346519649028778076171875,298090,False,True,True,False
ZW-VEH-6504774633,ZW-PH-9441422093,Isuzu,D-Max,2019,TRUCK,XGRZ1TE8TY2N0ENYT,HHN 5416,2859,DIESEL,2,19686.94108789877282106317579746246337890625,136384,True,True,True,False
ZW-VEH-1816746701,ZW-PH-8065694265,BMW,X5,2020,HATCHBACK,R7LKF86D7FH981UXA,EAI 2191,1862,PETROL,5,18859.87098185146533069200813770294189453125,121801,True,True,True,False
ZW-VEH-9806011714,ZW-PH-5941132350,Mitsubishi,Pajero,2016,SUV,WTNVPXCC75VAFDB98,FQN 1561,4186,DIESEL,5,10888.6941146872632089070975780487060546875,190187,False,True,True,False
ZW-VEH-6301053266,ZW-PH-4881253613,Toyota,Fortuner,2005,SUV,5JTEXJ622J5Z6T8SS,TBM 8214,3942,PETROL,7,3391.30879051693545989110134541988372802734375,320785,True,True,False,False
ZW-VEH-0959594217,ZW-PH-0552592227,Mitsubishi,L200,2010,SUV,GH6JY0RV8BJ0Z8KZX,PJP 3335,2687,DIESEL,5,1945.360960606485377866192720830440521240234375,351822,True,True,True,True
ZW-VEH-9676659417,ZW-PH-0042571229,BMW,3 Series,2017,HATCHBACK,TFNA5G17NK98RFHND,YMA 1441,1257,DIESEL,5,15841.9463634688945603556931018829345703125,183568,False,True,True,False
ZW-VEH-6006590474,ZW-PH-0042571229,Mazda,Axela,2018,SEDAN,ETD1WVTAUVB7HVXD1,XUW 8937,1899,PETROL,5,4566.66734410456047044135630130767822265625,165784,True,True,True,False
ZW-VEH-6687430502,ZW-PH-3747783904,Toyota,Fortuner,2013,SUV,WHW41Z7CJPA9667WH,ZKV 4759,3328,DIESEL,7,10616.60812031024761381559073925018310546875,255374,True,True,True,False
ZW-VEH-0847810423,ZW-PH-4014262547,Suzuki,Vitara,2006,SEDAN,MZK61RZ7SNJDXF3LL,ITC 9201,1311,PETROL,5,1272.01720334515584909240715205669403076171875,402891,True,True,True,False
ZW-VEH-9114623980,ZW-PH-4798666987,Ford,Focus,2019,TRUCK,L4RPVEG2DTCNSL8DL,TZV 9920,3606,DIESEL,5,11051.60493339151798863895237445831298828125,144328,True,True,True,False
