policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-124260020090,ZW-PH-7730341444,ZW-VEH-9158378488,COMPREHENSIVE,STANDARD,EXPIRED,5164.01,3752.291814858607722271699458,500,2024-04-07,2025-04-07,False,True,False
POL-547444054179,ZW-PH-2602403354,ZW-VEH-5859691318,COMPREHENSIVE,STANDARD,CANCELLED,1420.53,24652.32834582927898736670613,250,2024-07-10,2025-07-10,True,False,False
POL-578233999277,ZW-PH-6157269035,ZW-VEH-9787477768,COMPREHENSIVE,STANDARD,ACTIVE,6557.53,14351.70860177467056928435341,500,2025-03-05,2026-03-05,True,False,False
POL-679014151307,ZW-PH-4881874997,ZW-VEH-3644311927,LIABILITY,BASIC,CANCELLED,1685.05,8998.609610388661167235113680362701416015625,1500,2024-09-18,2025-09-18,False,False,True
POL-290533293586,ZW-PH-4428479517,ZW-VEH-8930042350,COMPREHENSIVE,PREMIUM,ACTIVE,9084.45,13579.06062182331515941768885,500,2025-04-26,2026-04-26,True,False,True
POL-296424761567,ZW-PH-4428479517,ZW-VEH-8648489070,COMPREHENSIVE,STANDARD,EXPIRED,5141.59,7735.739492054690799704985693,250,2024-05-11,2025-05-11,True,False,False
POL-053775143927,ZW-PH-1860657754,ZW-VEH-6525770930,COMPREHENSIVE,BASIC,SUSPENDED,3144.46,3949.883549287658524917787872,1500,2025-11-10,2026-11-10,False,True,False
POL-555533882276,ZW-PH-4861512659,ZW-VEH-9175074891,COMPREHENSIVE,BASIC,SUSPENDED,3224.41,6038.079083513148134443326853,1000,2025-07-15,2026-07-15,False,True,False
POL-356372830542,ZW-PH-7148069221,ZW-VEH-8813837754,COMPREHENSIVE,PREMIUM,EXPIRED,3640.07,6257.882079528866142936749384,250,2024-05-17,2025-05-17,True,False,False
POL-064384629182,ZW-PH-1822570845,ZW-VEH-4081694427,COMPREHENSIVE,PREMIUM,CANCELLED,5681.00,11898.47472456098921611555852,500,2024-04-09,2025-04-09,True,True,False
POL-074368255333,ZW-PH-1822570845,ZW-VEH-9684552012,THIRD_PARTY,BASIC,CANCELLED,1167.08,8011.2968675450056252884678542613983154296875,1500,2024-06-19,2025-06-19,False,False,False
POL-081809846897,ZW-PH-6635840172,ZW-VEH-5286306923,THIRD_PARTY,STANDARD,ACTIVE,1025.25,8317.5800602880190126597881317138671875,250,2025-02-26,2026-02-26,False,True,False
POL-076560290398,ZW-PH-6635840172,ZW-VEH-0327619073,COLLISION,BASIC,CANCELLED,997.68,27733.30352212118741590529680,1000,2024-05-11,2025-05-11,False,False,False
POL-890415770036,ZW-PH-6635840172,ZW-VEH-9650303261,THIRD_PARTY,STANDARD,ACTIVE,1119.95,6664.758199951435017283074557781219482421875,750,2025-02-22,2026-02-22,True,False,False
POL-620072432902,ZW-PH-6450543969,ZW-VEH-1735251006,THIRD_PARTY,STANDARD,ACTIVE,1831.72,4831.35499797228840179741382598876953125,500,2025-07-29,2026-07-29,True,False,False
POL-913833655256,ZW-PH-7915195133,ZW-VEH-3850458764,COMPREHENSIVE,BASIC,EXPIRED,2374.82,5695.932263536435357309528627,1500,2024-06-11,2025-06-11,True,False,False
POL-592230948996,ZW-PH-3679511000,ZW-VEH-0541837237,COMPREHENSIVE,BASIC,ACTIVE,1488.13,1901.644444637928131669468712,1000,2025-01-30,2026-01-30,False,False,False
POL-441184263799,ZW-PH-9396013254,ZW-VEH-2744225369,LIABILITY,STANDARD,ACTIVE,1615.88,6439.536798603696297504939138889312744140625,500,2025-11-15,2026-11-15,False,False,True
POL-033981743059,ZW-PH-2941120163,ZW-VEH-1120929078,THIRD_PARTY,BASIC,ACTIVE,812.46,24523.45635661104097380302846431732177734375,1000,2025-03-07,2026-03-07,False,False,False
POL-429561124059,ZW-PH-2449412998,ZW-VEH-7331382521,THIRD_PARTY,BASIC,ACTIVE,608.44,15958.394855268363244249485433101654052734375,500,2025-07-15,2026-07-15,False,False,False
POL-677269186677,ZW-PH-8336136802,ZW-VEH-2741452625,COMPREHENSIVE,BASIC,ACTIVE,3149.76,6177.378143695444123295601457,1500,2025-08-15,2026-08-15,False,False,False
POL-545322899275,ZW-PH-8336136802,ZW-VEH-0915429553,COMPREHENSIVE,STANDARD,ACTIVE,8771.12,10418.23644117840376566164196,500,2025-01-27,2026-01-27,True,False,False
POL-809839744808,ZW-PH-1609246873,ZW-VEH-8122182070,COMPREHENSIVE,STANDARD,EXPIRED,4435.38,7930.449666053015334910014644,250,2024-11-27,2025-11-27,False,False,False
POL-017324241386,ZW-PH-2301311542,ZW-VEH-9484608409,COMPREHENSIVE,STANDARD,EXPIRED,3904.37,6696.527950705986313550965860,250,2024-01-19,2025-01-18,True,False,True
POL-991371514099,ZW-PH-2759391373,ZW-VEH-8845369969,THIRD_PARTY,PREMIUM,EXPIRED,1299.29,11481.802421337901250808499753475189208984375,250,2024-01-23,2025-01-22,True,True,True
POL-965280176350,ZW-PH-6367434521,ZW-VEH-5490926403,LIABILITY,BASIC,ACTIVE,1291.11,6965.5602613082819516421295702457427978515625,1000,2025-01-20,2026-01-20,False,False,False
POL-359984779706,ZW-PH-2887348561,ZW-VEH-6825484267,THIRD_PARTY,STANDARD,ACTIVE,1242.04,8093.0919753676671462017111480236053466796875,250,2025-02-03,2026-02-03,False,True,False
POL-733929376687,ZW-PH-0434012023,ZW-VEH-7495018496,COMPREHENSIVE,BASIC,ACTIVE,4537.65,6057.402519552788589862757362,1500,2025-08-11,2026-08-11,False,False,True
POL-006745455025,ZW-PH-6264506012,ZW-VEH-1038463992,THIRD_PARTY,STANDARD,EXPIRED,771.00,4114.306303781382666784338653087615966796875,250,2024-08-29,2025-08-29,False,True,False
POL-681420212588,ZW-PH-6511429178,ZW-VEH-5082634723,LIABILITY,PREMIUM,ACTIVE,2533.72,11459.664817621882320963777601718902587890625,250,2025-02-15,2026-02-15,True,True,True
POL-000531370121,ZW-PH-6511429178,ZW-VEH-2147345063,THIRD_PARTY,PREMIUM,ACTIVE,1226.60,14841.4083444744974258355796337127685546875,500,2025-11-21,2026-11-21,False,False,False
POL-719895217641,ZW-PH-4662910879,ZW-VEH-3783878073,LIABILITY,STANDARD,ACTIVE,1375.81,16594.20642534832222736440598964691162109375,250,2025-07-17,2026-07-17,True,True,False
POL-884252305377,ZW-PH-4771406473,ZW-VEH-0828269894,COLLISION,STANDARD,EXPIRED,2928.76,7102.996291897567425621673465,750,2024-12-14,2025-12-14,False,True,False
POL-093023550367,ZW-PH-4771406473,ZW-VEH-9044355719,COMPREHENSIVE,STANDARD,EXPIRED,5174.06,13319.14848622159024671418592,500,2024-09-18,2025-09-18,True,True,False
POL-303333215759,ZW-PH-9729507880,ZW-VEH-9900358158,COMPREHENSIVE,BASIC,CANCELLED,4526.02,66934.44490996179229114204645,1500,2025-07-03,2026-07-03,False,False,False
POL-803986851836,ZW-PH-8973418637,ZW-VEH-1850611783,COMPREHENSIVE,BASIC,ACTIVE,2535.14,12039.03878571097811800427735,1500,2025-10-15,2026-10-15,False,False,False
POL-406858334680,ZW-PH-8598842805,ZW-VEH-4438891473,COLLISION,STANDARD,EXPIRED,3455.75,9206.543492677066024043597281,500,2024-05-01,2025-05-01,False,False,True
POL-822735953376,ZW-PH-6343318827,ZW-VEH-6763948768,COMPREHENSIVE,STANDARD,CANCELLED,8993.52,3993.992853138967575432616286,500,2024-05-08,2025-05-08,False,False,False
POL-033701737325,ZW-PH-2607684488,ZW-VEH-3345968206,COLLISION,PREMIUM,EXPIRED,4246.46,18867.49396688052729587070644,250,2024-01-13,2025-01-12,True,False,False
POL-307189105217,ZW-PH-2607684488,ZW-VEH-6589064030,THIRD_PARTY,STANDARD,EXPIRED,1179.12,8481.520535082539936411194503307342529296875,250,2024-05-11,2025-05-11,True,True,False
POL-904366999580,ZW-PH-2607684488,ZW-VEH-7089983239,THIRD_PARTY,STANDARD,ACTIVE,1109.08,7152.93849319273795117624104022979736328125,500,2025-08-29,2026-08-29,False,False,False
POL-183307888826,ZW-PH-1626802096,ZW-VEH-6578213696,COMPREHENSIVE,BASIC,ACTIVE,854.23,14077.51496521449917054269463,1500,2025-07-04,2026-07-04,False,False,False
POL-252821387539,ZW-PH-5914271806,ZW-VEH-8365962250,THIRD_PARTY,STANDARD,ACTIVE,1151.78,4605.48873683051715488545596599578857421875,500,2025-02-25,2026-02-25,False,True,False
POL-819628099278,ZW-PH-4117244559,ZW-VEH-2225603335,COMPREHENSIVE,STANDARD,CANCELLED,2859.31,16208.38350944789726781891659,750,2025-05-16,2026-05-16,False,False,False
POL-598854661045,ZW-PH-4117244559,ZW-VEH-2957234276,THIRD_PARTY,BASIC,ACTIVE,1262.57,9364.053635086862414027564227581024169921875,1500,2025-06-04,2026-06-04,False,False,False
POL-818453360453,ZW-PH-4117244559,ZW-VEH-6306522384,COMPREHENSIVE,STANDARD,CANCELLED,5665.35,9593.396339882895063055912033,250,2024-05-26,2025-05-26,True,True,False
POL-496857630221,ZW-PH-5673455542,ZW-VEH-6455775560,COMPREHENSIVE,STANDARD,CANCELLED,1903.33,31151.86246161772032792214304,500,2024-04-16,2025-04-16,False,True,True
POL-368029691155,ZW-PH-1414153622,ZW-VEH-1883686953,COMPREHENSIVE,STANDARD,EXPIRED,5605.01,32726.08996080796714522875845,500,2024-09-14,2025-09-14,True,False,False
POL-563606651524,ZW-PH-1414153622,ZW-VEH-4669884046,COMPREHENSIVE,STANDARD,ACTIVE,3200.72,6475.650477304731793992687017,750,2025-03-09,2026-03-09,False,False,False
POL-122226138092,ZW-PH-6566757203,ZW-VEH-4330465212,THIRD_PARTY,BASIC,CANCELLED,554.32,11781.195393248237451189197599887847900390625,500,2024-10-10,2025-10-10,False,False,True
POL-943209183208,ZW-PH-4244807277,ZW-VEH-4486489710,COMPREHENSIVE,BASIC,EXPIRED,1932.56,15000.81642238099539099493995,1000,2024-07-20,2025-07-20,False,False,False
POL-977277084274,ZW-PH-2108703755,ZW-VEH-0658440892,COLLISION,STANDARD,ACTIVE,1608.96,2929.764967669111865689046681,500,2025-09-07,2026-09-07,False,False,False
POL-503844956168,ZW-PH-9278638725,ZW-VEH-8602154742,COMPREHENSIVE,STANDARD,CANCELLED,6480.34,9857.605736191577307181432843,250,2024-10-08,2025-10-08,False,True,True
POL-007428065384,ZW-PH-9792891816,ZW-VEH-4719655943,COLLISION,PREMIUM,SUSPENDED,4473.47,14259.82922604785198927856982,100,2025-03-20,2026-03-20,True,True,True
POL-796471319492,ZW-PH-5273057768,ZW-VEH-9034645563,COMPREHENSIVE,BASIC,ACTIVE,4155.70,15759.91106189655693015083671,1000,2025-04-25,2026-04-25,False,False,True
POL-563540700430,ZW-PH-2233706281,ZW-VEH-5894124826,COMPREHENSIVE,PREMIUM,EXPIRED,5386.21,17381.28298711758634453872219,500,2024-06-12,2025-06-12,True,False,False
POL-869995332183,ZW-PH-4690704066,ZW-VEH-0148842142,COLLISION,PREMIUM,ACTIVE,4990.78,17172.40733144361511222086847,100,2025-12-06,2026-12-06,True,True,False
POL-900401054196,ZW-PH-4690704066,ZW-VEH-1849526179,COMPREHENSIVE,PREMIUM,ACTIVE,8115.99,19364.89013229955526185221970,500,2025-09-30,2026-09-30,False,False,False
POL-603675987704,ZW-PH-4032750948,ZW-VEH-5884615894,LIABILITY,BASIC,ACTIVE,1657.04,3985.552301768819233984686434268951416015625,500,2025-12-30,2026-12-30,True,False,False
POL-066203577131,ZW-PH-2253863213,ZW-VEH-2905188266,COLLISION,STANDARD,EXPIRED,3799.88,4205.082636695742075971793383,750,2024-09-27,2025-09-27,False,False,False
POL-489412730651,ZW-PH-8504893260,ZW-VEH-6954195429,LIABILITY,BASIC,EXPIRED,788.02,1665.848894250166949859703890979290008544921875,1000,2025-01-04,2026-01-04,False,False,False
POL-265797678079,ZW-PH-1414699752,ZW-VEH-7020370916,LIABILITY,PREMIUM,CANCELLED,2317.99,3753.97720642502326882095076143741607666015625,500,2025-12-01,2026-12-01,False,True,False
POL-596348912960,ZW-PH-1067792689,ZW-VEH-2012876493,THIRD_PARTY,STANDARD,EXPIRED,1529.17,8472.8974209703810629434883594512939453125,250,2024-07-14,2025-07-14,False,False,False
POL-754564201968,ZW-PH-2828061497,ZW-VEH-5447222588,COLLISION,STANDARD,EXPIRED,2200.70,5782.989144625499466201290488,750,2024-08-22,2025-08-22,True,False,False
POL-065415886922,ZW-PH-7285600046,ZW-VEH-9947564142,THIRD_PARTY,PREMIUM,ACTIVE,2886.94,15722.411065121477804495953023433685302734375,100,2025-04-04,2026-04-04,False,True,True
POL-880961660383,ZW-PH-2103004908,ZW-VEH-5888091897,THIRD_PARTY,PREMIUM,EXPIRED,2348.60,11085.6642546630391734652221202850341796875,500,2024-02-24,2025-02-23,True,False,False
POL-811489655001,ZW-PH-9454246270,ZW-VEH-2781406377,COMPREHENSIVE,STANDARD,EXPIRED,2774.79,5396.353722698537694668630138,250,2024-09-06,2025-09-06,True,False,True
POL-562537488360,ZW-PH-7075565933,ZW-VEH-6596772654,THIRD_PARTY,PREMIUM,EXPIRED,1144.43,11745.1029922029774752445518970489501953125,500,2024-07-20,2025-07-20,True,True,True
POL-976770636123,ZW-PH-8628085941,ZW-VEH-0051517919,COMPREHENSIVE,BASIC,ACTIVE,1600.39,22806.33076555961906706215814,500,2025-12-20,2026-12-20,True,False,False
POL-300929827047,ZW-PH-1952007548,ZW-VEH-5469932622,COLLISION,PREMIUM,EXPIRED,6169.71,11688.53325136077037313953042,100,2024-11-23,2025-11-23,False,False,True
POL-480331675575,ZW-PH-1952007548,ZW-VEH-8274015887,THIRD_PARTY,STANDARD,CANCELLED,2019.22,2059.32388890458014429896138608455657958984375,750,2024-01-18,2025-01-17,False,False,True
POL-375380577970,ZW-PH-8128920377,ZW-VEH-2109617325,COMPREHENSIVE,BASIC,EXPIRED,1278.90,12754.40808799868773348862305,1000,2024-05-30,2025-05-30,True,False,False
POL-259628599396,ZW-PH-7508599753,ZW-VEH-5422869785,COMPREHENSIVE,BASIC,EXPIRED,3423.23,9852.287643577777544123819098,1000,2024-12-29,2025-12-29,False,False,False
POL-754792320894,ZW-PH-7508599753,ZW-VEH-6199781316,THIRD_PARTY,STANDARD,EXPIRED,1145.73,3047.02255304862546836375258862972259521484375,750,2024-07-27,2025-07-27,False,False,False
POL-709996473118,ZW-PH-3651761632,ZW-VEH-1209449242,COMPREHENSIVE,STANDARD,ACTIVE,2694.59,14148.76824005761773150879890,500,2025-04-13,2026-04-13,True,False,False
POL-213303187848,ZW-PH-2309266353,ZW-VEH-4300363869,COMPREHENSIVE,BASIC,ACTIVE,3179.83,13260.29935484646102850092575,500,2025-03-03,2026-03-03,False,True,False
POL-575483079569,ZW-PH-2130285537,ZW-VEH-1874011155,THIRD_PARTY,STANDARD,ACTIVE,1105.77,10786.674260160345511394552886486053466796875,250,2025-02-12,2026-02-12,False,True,False
POL-607956413289,ZW-PH-4981073827,ZW-VEH-1112185733,THIRD_PARTY,STANDARD,ACTIVE,2123.21,3586.862524190437397919595241546630859375,250,2025-07-20,2026-07-20,True,True,True
POL-055494146198,ZW-PH-8640676126,ZW-VEH-1183719205,THIRD_PARTY,STANDARD,EXPIRED,2502.84,1803.17614059998231823556125164031982421875,250,2024-11-18,2025-11-18,False,False,False
POL-961149837171,ZW-PH-9559126223,ZW-VEH-2925986084,COMPREHENSIVE,PREMIUM,ACTIVE,10418.81,5043.449907392247723691980354,250,2025-07-12,2026-07-12,True,True,False
POL-727117523493,ZW-PH-8011292829,ZW-VEH-2095014098,COLLISION,BASIC,ACTIVE,1570.73,2097.771340775164935621432960,1500,2025-11-07,2026-11-07,False,False,False
POL-094363395137,ZW-PH-5230472880,ZW-VEH-2277084839,COLLISION,STANDARD,ACTIVE,1835.37,19943.81547369230393087491393,250,2025-06-03,2026-06-03,True,False,False
POL-968514089788,ZW-PH-7105737347,ZW-VEH-5650168210,COLLISION,PREMIUM,CANCELLED,3415.25,18594.17344372371808276511729,250,2024-05-10,2025-05-10,False,True,True
POL-139638762840,ZW-PH-7105737347,ZW-VEH-3459580609,COMPREHENSIVE,STANDARD,ACTIVE,3115.82,28794.74661455652312724851072,250,2025-11-04,2026-11-04,False,False,False
POL-015699660244,ZW-PH-7020366249,ZW-VEH-4418879216,COMPREHENSIVE,BASIC,CANCELLED,3165.56,36044.67720839377943775616586,1000,2025-07-17,2026-07-17,False,False,False
POL-396741742753,ZW-PH-6002335023,ZW-VEH-9402930368,COMPREHENSIVE,BASIC,EXPIRED,2303.08,13712.74796087393679044907913,500,2024-01-22,2025-01-21,False,False,True
POL-137649909598,ZW-PH-5395405833,ZW-VEH-7942593324,COMPREHENSIVE,STANDARD,ACTIVE,5843.32,49174.68039044661418301984668,750,2025-05-10,2026-05-10,True,False,False
POL-580515065773,ZW-PH-6524562870,ZW-VEH-9104503403,COLLISION,PREMIUM,ACTIVE,8396.10,7035.420991007290285779163241,100,2025-06-20,2026-06-20,False,False,False
POL-202423561017,ZW-PH-8571444771,ZW-VEH-5538156507,COMPREHENSIVE,PREMIUM,ACTIVE,8556.13,32567.86172740054644236806780,500,2025-11-05,2026-11-05,True,False,False
POL-534478971745,ZW-PH-3747442673,ZW-VEH-7558961152,COLLISION,STANDARD,ACTIVE,1671.74,14268.19991679024024051614106,500,2025-11-15,2026-11-15,False,False,False
POL-071726434701,ZW-PH-9370079400,ZW-VEH-2689634366,COMPREHENSIVE,BASIC,ACTIVE,3248.65,11425.91883197634797397768125,1000,2025-11-11,2026-11-11,False,False,False
POL-254510062884,ZW-PH-1641535289,ZW-VEH-4792499209,COLLISION,PREMIUM,ACTIVE,5052.16,12483.27780507410279824398458,100,2025-12-10,2026-12-10,False,True,True
POL-604547655997,ZW-PH-1641535289,ZW-VEH-1335115158,COLLISION,PREMIUM,ACTIVE,2387.32,5720.513023617902581463567913,100,2025-08-15,2026-08-15,False,True,False
POL-764388542359,ZW-PH-3782090008,ZW-VEH-5173297156,LIABILITY,BASIC,ACTIVE,785.17,34552.0760115973316715098917484283447265625,500,2025-10-07,2026-10-07,False,False,False
POL-149036602129,ZW-PH-3782090008,ZW-VEH-5571952677,COMPREHENSIVE,STANDARD,EXPIRED,4481.22,16670.38631877373973111389205,750,2024-08-13,2025-08-13,False,False,False
POL-751137809642,ZW-PH-9640885789,ZW-VEH-9916876432,COMPREHENSIVE,PREMIUM,ACTIVE,12708.61,15837.24120036786462151212618,250,2025-03-29,2026-03-29,True,False,False
POL-605218218956,ZW-PH-8460438659,ZW-VEH-1253930160,COLLISION,BASIC,ACTIVE,1575.34,9861.444274628605489851906896,1000,2025-05-30,2026-05-30,False,False,False
POL-287434837526,ZW-PH-8460438659,ZW-VEH-4549258699,THIRD_PARTY,BASIC,ACTIVE,1276.55,5747.880146784313183161430060863494873046875,500,2025-02-18,2026-02-18,False,False,False
POL-207750228229,ZW-PH-4498308937,ZW-VEH-6809400824,COMPREHENSIVE,BASIC,ACTIVE,2350.14,3907.763242918142168491613120,1500,2025-05-08,2026-05-08,False,False,False
POL-534346308263,ZW-PH-7195834020,ZW-VEH-9911660304,COLLISION,STANDARD,ACTIVE,1335.25,12881.22974256121451617218554,250,2025-03-15,2026-03-15,True,False,False
POL-271853613607,ZW-PH-1371753476,ZW-VEH-2115485859,COMPREHENSIVE,STANDARD,EXPIRED,3960.80,21529.47257830239686882123351,250,2024-11-29,2025-11-29,True,False,False
POL-799820184402,ZW-PH-7212729354,ZW-VEH-9313475693,COLLISION,PREMIUM,ACTIVE,2213.34,28091.93245653053600108250976,500,2025-08-27,2026-08-27,True,True,True
POL-906864207865,ZW-PH-7373755418,ZW-VEH-2748620998,COMPREHENSIVE,STANDARD,CANCELLED,5073.63,15051.27919136109721875982359,750,2024-01-27,2025-01-26,False,False,True
POL-080749465211,ZW-PH-5338142662,ZW-VEH-2242159214,COMPREHENSIVE,STANDARD,ACTIVE,2818.69,16821.64276874382085225079209,500,2025-08-13,2026-08-13,True,False,False
POL-914013476381,ZW-PH-6902049383,ZW-VEH-8245644999,COLLISION,STANDARD,EXPIRED,2941.34,8022.540985322502820054069161,750,2024-12-04,2025-12-04,True,False,False
POL-906158567519,ZW-PH-4264089594,ZW-VEH-2289301095,COMPREHENSIVE,STANDARD,CANCELLED,4004.13,8126.796615888660653581609949,250,2024-04-16,2025-04-16,True,False,False
POL-429351348600,ZW-PH-1712474460,ZW-VEH-0994010246,COMPREHENSIVE,PREMIUM,EXPIRED,10028.41,11478.39805340673183309263550,500,2024-02-04,2025-02-03,True,True,False
POL-957085572734,ZW-PH-5816774810,ZW-VEH-0307162374,THIRD_PARTY,PREMIUM,ACTIVE,1335.01,5045.4759123339727011625654995441436767578125,100,2025-11-05,2026-11-05,True,True,True
POL-713160741272,ZW-PH-5816774810,ZW-VEH-2370999446,COMPREHENSIVE,BASIC,EXPIRED,1481.64,7674.490941080454376788111404,1500,2024-04-29,2025-04-29,False,False,False
POL-022047678532,ZW-PH-6873305543,ZW-VEH-0569804190,THIRD_PARTY,STANDARD,ACTIVE,738.22,4963.7881344006818835623562335968017578125,750,2025-07-25,2026-07-25,True,False,False
POL-527531462642,ZW-PH-7177607317,ZW-VEH-2661715589,THIRD_PARTY,BASIC,ACTIVE,421.72,5372.2274833379369738395325839519500732421875,1500,2025-01-15,2026-01-15,False,False,False
POL-270153140211,ZW-PH-6561203785,ZW-VEH-3664143490,COMPREHENSIVE,STANDARD,ACTIVE,3541.73,31547.48267986441533139441162,750,2025-04-22,2026-04-22,False,True,False
POL-955069977174,ZW-PH-6561203785,ZW-VEH-4101141735,COMPREHENSIVE,BASIC,CANCELLED,1521.50,9197.496593809407386288512498,500,2024-03-19,2025-03-19,False,True,False
POL-969690202677,ZW-PH-3205842911,ZW-VEH-7217453547,COMPREHENSIVE,BASIC,EXPIRED,3506.24,21893.92097525274220970459282,500,2024-11-04,2025-11-04,False,False,True
POL-213626879363,ZW-PH-9925720546,ZW-VEH-6462709751,THIRD_PARTY,BASIC,EXPIRED,894.22,7470.270028974178785574622452259063720703125,500,2024-12-14,2025-12-14,False,False,False
POL-379218666329,ZW-PH-0834677684,ZW-VEH-6543033085,THIRD_PARTY,STANDARD,EXPIRED,1498.44,6486.0813663151920991367660462856292724609375,500,2024-07-05,2025-07-05,True,False,False
POL-028151526002,ZW-PH-5629508287,ZW-VEH-0331662453,COMPREHENSIVE,BASIC,CANCELLED,1278.20,6454.171257591873199999099597,1500,2024-08-14,2025-08-14,False,False,False
POL-670955212909,ZW-PH-5629508287,ZW-VEH-7798605661,COMPREHENSIVE,STANDARD,ACTIVE,4317.24,24433.05181044787514110794291,750,2025-07-16,2026-07-16,False,False,False
POL-872557049248,ZW-PH-4132532698,ZW-VEH-6583340937,THIRD_PARTY,STANDARD,EXPIRED,1774.41,1695.1074541533826049999333918094635009765625,250,2024-10-09,2025-10-09,True,True,False
POL-317587831839,ZW-PH-5228753037,ZW-VEH-3345641313,COMPREHENSIVE,BASIC,ACTIVE,3570.34,8888.971229818042502301977947,500,2025-08-08,2026-08-08,False,False,False
POL-275829484367,ZW-PH-9441422093,ZW-VEH-6504774633,COMPREHENSIVE,PREMIUM,EXPIRED,7246.35,29530.41163184815923159476370,100,2024-06-17,2025-06-17,True,False,True
POL-084956587827,ZW-PH-8065694265,ZW-VEH-1816746701,COMPREHENSIVE,STANDARD,EXPIRED,3706.34,28289.80647277719799603801221,500,2024-01-28,2025-01-27,True,True,False
POL-700637821954,ZW-PH-5941132350,ZW-VEH-9806011714,COLLISION,PREMIUM,ACTIVE,2783.42,13066.43293762471585068851709,100,2025-09-27,2026-09-27,True,True,True
POL-921035187500,ZW-PH-4881253613,ZW-VEH-6301053266,LIABILITY,BASIC,ACTIVE,910.97,3391.30879051693545989110134541988372802734375,1000,2025-01-24,2026-01-24,True,False,False
POL-477246982717,ZW-PH-0552592227,ZW-VEH-0959594217,THIRD_PARTY,STANDARD,EXPIRED,2099.12,1945.360960606485377866192720830440521240234375,250,2024-02-13,2025-02-12,False,True,False
POL-826172937746,ZW-PH-0042571229,ZW-VEH-9676659417,COMPREHENSIVE,STANDARD,CANCELLED,1851.81,23762.91954520334184053353965,750,2024-04-19,2025-04-19,False,False,False
POL-272248773643,ZW-PH-0042571229,ZW-VEH-6006590474,COMPREHENSIVE,STANDARD,ACTIVE,4599.95,6850.001016156840705662034452,250,2025-04-03,2026-04-03,True,False,False
POL-868630078153,ZW-PH-3747783904,ZW-VEH-6687430502,COLLISION,STANDARD,ACTIVE,2052.11,12739.92974437229713657870889,750,2025-01-23,2026-01-23,True,False,False
POL-961667816779,ZW-PH-4014262547,ZW-VEH-0847810423,COMPREHENSIVE,PREMIUM,ACTIVE,2753.97,1908.025805017733773638610728,100,2025-08-11,2026-08-11,True,False,False
POL-797003190232,ZW-PH-4798666987,ZW-VEH-9114623980,THIRD_PARTY,BASIC,EXPIRED,668.58,11051.60493339151798863895237445831298828125,500,2024-11-30,2025-11-30,True,False,False
POL-596219005183,ZW-PH-0437177359,ZW-VEH-2972290309,THIRD_PARTY,BASIC,EXPIRED,855.54,6014.1330686129176683607511222362518310546875,500,2024-05-05,2025-05-05,False,False,True
POL-260418059942,ZW-PH-5632972433,ZW-VEH-4324750853,COMPREHENSIVE,BASIC,CANCELLED,2800.03,15797.47677510784069454530254,1000,2024-08-25,2025-08-25,False,False,False
POL-223502537551,ZW-PH-2425112320,ZW-VEH-9631172608,THIRD_PARTY,STANDARD,EXPIRED,1483.11,21490.0569782143065822310745716094970703125,750,2024-04-17,2025-04-17,False,False,False
POL-374586575364,ZW-PH-9840023511,ZW-VEH-9459239690,COMPREHENSIVE,BASIC,CANCELLED,4371.27,10056.02295989776712303864770,500,2024-12-26,2025-12-26,False,False,False
POL-399191138899,ZW-PH-3622853755,ZW-VEH-4414490573,LIABILITY,BASIC,CANCELLED,2181.64,2910.0673177616090470110066235065460205078125,1000,2025-09-15,2026-09-15,False,False,False
POL-590580752567,ZW-PH-0831002182,ZW-VEH-8418302075,COMPREHENSIVE,STANDARD,CANCELLED,5323.88,3467.041299088966979979886673,500,2024-11-21,2025-11-21,False,True,True
POL-329760349238,ZW-PH-1636600787,ZW-VEH-2404751587,COMPREHENSIVE,STANDARD,ACTIVE,3599.91,13801.87908246077404328389093,500,2025-02-13,2026-02-13,False,False,False
POL-963391981541,ZW-PH-1160210648,ZW-VEH-2989068379,COMPREHENSIVE,BASIC,EXPIRED,2491.52,24520.86475083599725621752441,500,2024-06-09,2025-06-09,False,False,False
POL-593389606997,ZW-PH-4866370869,ZW-VEH-1277717329,COMPREHENSIVE,STANDARD,CANCELLED,1990.72,5612.468348340200918755726889,250,2024-01-27,2025-01-26,True,True,True
POL-320079644014,ZW-PH-7850282790,ZW-VEH-7478038050,COLLISION,STANDARD,ACTIVE,1913.24,6373.748011648334431811235845,500,2025-05-24,2026-05-24,False,True,False
POL-527362641597,ZW-PH-6305874674,ZW-VEH-5121656113,COMPREHENSIVE,STANDARD,ACTIVE,4601.53,11055.92126745372070217854343,250,2025-11-01,2026-11-01,True,True,False
POL-989102029511,ZW-PH-6305874674,ZW-VEH-1592784280,COLLISION,PREMIUM,ACTIVE,7618.42,7672.800631245199838303960860,250,2025-07-31,2026-07-31,True,False,True
POL-565883629928,ZW-PH-8297584126,ZW-VEH-0294272867,COLLISION,STANDARD,EXPIRED,3163.55,5194.109999435309873661026359,750,2024-09-20,2025-09-20,False,False,False
POL-285637884714,ZW-PH-7486452790,ZW-VEH-5125714115,THIRD_PARTY,STANDARD,EXPIRED,819.48,4263.73297806737173232249915599822998046875,750,2024-10-14,2025-10-14,False,False,False
