policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-340527251391,PH-6461322473,VEH-1172254135,COMPREHENSIVE,STANDARD,ACTIVE,3157.57,39204.51264350060046126600355,250,2025-05-21,2026-05-21,False,False,False
POL-355258137470,PH-1677484422,VEH-5894895796,COLLISION,BASIC,EXPIRED,1318.97,12318.58449546180854667909443,1500,2024-12-19,2025-12-19,False,False,False
POL-657801249554,PH-8420426042,VEH-9709920104,COMPREHENSIVE,PREMIUM,CANCELLED,5345.62,32361.33431663868395844474435,500,2024-04-02,2025-04-02,True,False,True
POL-653949873136,PH-7975653115,VEH-7603599256,THIRD_PARTY,STANDARD,EXPIRED,945.51,11512.419139713083495735190808773040771484375,750,2024-11-12,2025-11-12,False,True,False
POL-542769753205,PH-8755702066,VEH-4308829601,COLLISION,BASIC,ACTIVE,1186.21,25494.76668053705943748354912,500,2025-05-19,2026-05-19,True,False,True
POL-839952629033,PH-7075905388,VEH-0975142739,THIRD_PARTY,STANDARD,EXPIRED,1460.64,5346.4979657181329457671381533145904541015625,750,2024-09-27,2025-09-27,True,True,False
POL-905981483619,PH-2095495204,VEH-9231008967,COMPREHENSIVE,BASIC,EXPIRED,2620.94,26512.17522203296903171576560,1000,2024-05-05,2025-05-05,False,False,False
POL-157365012777,PH-3890184216,VEH-7316759385,THIRD_PARTY,PREMIUM,SUSPENDED,3143.11,8042.6224814702936782850883901119232177734375,500,2025-09-13,2026-09-13,False,True,True
POL-620841277788,PH-0658225449,VEH-4972387146,THIRD_PARTY,PREMIUM,ACTIVE,3638.49,47983.608489742837264202535152435302734375,100,2025-07-14,2026-07-14,True,True,True
POL-615251604626,PH-4904184753,VEH-9497299789,LIABILITY,STANDARD,EXPIRED,1795.97,56286.6173960729574901051819324493408203125,500,2024-10-15,2025-10-15,False,True,False
POL-062504574930,PH-6893642379,VEH-4363512271,COMPREHENSIVE,STANDARD,EXPIRED,4791.30,35740.57391907316014112439007,750,2024-12-13,2025-12-13,True,False,False
POL-726466574772,PH-1040650683,VEH-4042139511,THIRD_PARTY,STANDARD,EXPIRED,876.69,19000.1678329993228544481098651885986328125,250,2024-08-28,2025-08-28,False,True,True
POL-081250527460,PH-1040650683,VEH-1444580187,COMPREHENSIVE,STANDARD,ACTIVE,5899.42,38798.42165578475032816641033,250,2025-12-28,2026-12-28,True,False,False
POL-169320818852,PH-6017221757,VEH-1036291620,COLLISION,PREMIUM,CANCELLED,1968.36,50594.85989979369041975587606,500,2024-10-10,2025-10-10,True,True,False
POL-614014328098,PH-1183805463,VEH-4540802850,COMPREHENSIVE,PREMIUM,EXPIRED,7372.73,28867.89462071167690737638623,500,2024-05-14,2025-05-14,True,False,True
POL-976925503655,PH-8899878547,VEH-2984172480,COMPREHENSIVE,PREMIUM,EXPIRED,6825.35,47473.20787233832197671290487,100,2024-05-07,2025-05-07,False,False,False
POL-948983064704,PH-3170450303,VEH-8766448706,THIRD_PARTY,STANDARD,SUSPENDED,1196.74,10946.690578421663303743116557598114013671875,750,2025-07-31,2026-07-31,False,False,True
POL-584322396018,PH-3170450303,VEH-6559385136,COMPREHENSIVE,STANDARD,CANCELLED,2688.55,53875.45086221727251540869474,250,2025-01-01,2026-01-01,False,False,False
POL-081632665703,PH-7205074641,VEH-1372727372,COMPREHENSIVE,PREMIUM,SUSPENDED,6957.44,7044.967606332083505549235269,500,2025-01-09,2026-01-09,True,True,True
POL-319723425604,PH-0814738286,VEH-3800902011,COMPREHENSIVE,STANDARD,CANCELLED,2609.33,64453.17208913411741377785802,750,2025-02-13,2026-02-13,True,False,True
POL-180659087130,PH-9486085704,VEH-5879667115,LIABILITY,BASIC,ACTIVE,727.60,17671.29983590521078440360724925994873046875,500,2025-05-01,2026-05-01,False,False,False
POL-639736758272,PH-8090910360,VEH-0124062675,COMPREHENSIVE,STANDARD,ACTIVE,4481.36,25438.97891947129573964048177,500,2025-12-20,2026-12-20,False,False,False
POL-781504866439,PH-7733225482,VEH-8379892214,COMPREHENSIVE,BASIC,EXPIRED,2716.15,18063.35601967597358452621847,1500,2024-01-17,2025-01-16,False,False,False
POL-979405506619,PH-0835273872,VEH-4696974509,THIRD_PARTY,STANDARD,EXPIRED,1531.32,54206.9281375042264699004590511322021484375,750,2024-12-17,2025-12-17,False,False,False
POL-341666265894,PH-5644356931,VEH-2303676421,COLLISION,PREMIUM,ACTIVE,5555.67,25335.29454815275676082819700,250,2025-08-11,2026-08-11,False,True,False
POL-113548386200,PH-0845438233,VEH-8536489515,COLLISION,STANDARD,EXPIRED,1809.50,30841.24520487412082729861140,500,2024-04-10,2025-04-10,False,False,True
POL-095466484070,PH-0598991971,VEH-2445082795,COLLISION,BASIC,EXPIRED,1021.47,26773.82264952811819966882467,1500,2024-04-30,2025-04-30,False,False,False
POL-391139296693,PH-3184715701,VEH-3808696635,THIRD_PARTY,PREMIUM,ACTIVE,1127.22,5492.178426442429554299451410770416259765625,500,2025-09-16,2026-09-16,False,True,True
POL-740991862832,PH-3393326855,VEH-4945921649,COMPREHENSIVE,BASIC,ACTIVE,1272.60,30387.99489136915508424863219,1500,2025-07-26,2026-07-26,False,False,False
POL-541328081556,PH-3393326855,VEH-2991971892,COMPREHENSIVE,STANDARD,EXPIRED,4547.45,48847.06555154837042209692299,750,2024-04-20,2025-04-20,False,False,False
POL-828045941909,PH-9611243642,VEH-6463266833,COLLISION,BASIC,CANCELLED,1276.78,41583.25374789027264341711998,500,2024-10-18,2025-10-18,False,False,True
POL-182187794796,PH-3764811560,VEH-5053840077,COMPREHENSIVE,STANDARD,CANCELLED,5738.02,55215.53410281421383842825890,250,2024-07-28,2025-07-28,False,False,False
POL-011724048179,PH-3764811560,VEH-7125606969,LIABILITY,BASIC,ACTIVE,1078.60,39337.62952271182439289987087249755859375,500,2025-04-29,2026-04-29,True,False,False
POL-516001104901,PH-7891147800,VEH-4830695256,THIRD_PARTY,BASIC,EXPIRED,569.87,12880.935909974019523360766470432281494140625,1000,2024-08-04,2025-08-04,True,False,False
POL-752267198124,PH-7891147800,VEH-2810815607,COLLISION,STANDARD,ACTIVE,2231.22,29090.56449390432826476171613,500,2025-07-13,2026-07-13,False,False,False
POL-108330131936,PH-8405346702,VEH-9183271972,LIABILITY,STANDARD,EXPIRED,1482.90,8736.6859333639222313649952411651611328125,500,2024-08-13,2025-08-13,False,False,False
POL-024512641061,PH-0764296288,VEH-1903173865,THIRD_PARTY,STANDARD,EXPIRED,1020.19,74082.442453475319780409336090087890625,750,2024-11-10,2025-11-10,True,False,True
POL-995463270993,PH-0764296288,VEH-9248730677,COMPREHENSIVE,STANDARD,EXPIRED,4833.68,23792.11117378876679140375927,750,2024-04-22,2025-04-22,False,False,True
POL-163049104191,PH-3909740926,VEH-7954762301,THIRD_PARTY,STANDARD,EXPIRED,1909.26,27120.20681058374975691549479961395263671875,500,2024-02-06,2025-02-05,False,True,True
POL-940406658621,PH-3474772669,VEH-2280319440,THIRD_PARTY,STANDARD,ACTIVE,1532.49,8635.989785891482824808917939662933349609375,250,2025-11-08,2026-11-08,True,True,False
POL-361987077995,PH-3474772669,VEH-3523979683,COMPREHENSIVE,BASIC,ACTIVE,3360.53,45247.02992152154729410540313,500,2025-09-03,2026-09-03,False,False,False
POL-316275302203,PH-3203027856,VEH-5451943814,THIRD_PARTY,BASIC,ACTIVE,1175.73,3516.03562533794729461078532040119171142578125,1000,2025-07-11,2026-07-11,True,False,False
POL-471573368142,PH-3203027856,VEH-6029580002,LIABILITY,STANDARD,ACTIVE,1598.33,25144.57112244315430871210992336273193359375,250,2025-01-09,2026-01-09,False,False,True
POL-145980337780,PH-3203027856,VEH-0551774271,COLLISION,PREMIUM,CANCELLED,5881.88,66340.55124662139569409191608,250,2025-09-25,2026-09-25,True,True,True
POL-344668955784,PH-6208965329,VEH-1480059333,LIABILITY,BASIC,EXPIRED,987.58,48041.452614782479940913617610931396484375,1500,2024-11-05,2025-11-05,False,False,False
POL-358461041975,PH-4772793539,VEH-6535816993,COMPREHENSIVE,BASIC,EXPIRED,3646.79,33025.96966702655845438130200,1000,2024-05-03,2025-05-03,False,False,False
POL-864816524292,PH-2927666665,VEH-5147174950,COMPREHENSIVE,BASIC,EXPIRED,2055.54,64241.74071040853232261724770,1500,2024-12-21,2025-12-21,False,False,False
POL-150357325727,PH-2534193694,VEH-9573002238,COLLISION,PREMIUM,ACTIVE,6512.92,16782.48043680245245923288167,250,2025-03-06,2026-03-06,True,True,False
POL-076889069169,PH-9067351947,VEH-8291724994,COMPREHENSIVE,BASIC,ACTIVE,1977.51,10602.86523173539262643316761,1000,2025-08-31,2026-08-31,False,False,False
POL-710611999031,PH-6421468889,VEH-1525166903,COMPREHENSIVE,STANDARD,ACTIVE,2483.45,47324.27266811004665214568377,250,2025-03-08,2026-03-08,False,False,False
POL-053928485705,PH-8576974808,VEH-0457647299,COMPREHENSIVE,STANDARD,CANCELLED,5233.59,10370.45824595502108422806486,750,2025-03-31,2026-03-31,True,False,False
POL-203157714099,PH-8576974808,VEH-5316440747,COMPREHENSIVE,PREMIUM,ACTIVE,2956.58,41192.94667293872771551832557,500,2025-09-28,2026-09-28,True,False,False
POL-433968924592,PH-8576974808,VEH-1741200176,COLLISION,BASIC,ACTIVE,1059.74,25387.09248153687949525192380,1000,2025-01-30,2026-01-30,True,False,False
POL-056301182564,PH-7577361242,VEH-2578574491,COMPREHENSIVE,BASIC,ACTIVE,2429.78,67929.57717849975233548320830,1000,2025-03-08,2026-03-08,False,False,False
POL-215237097799,PH-5712233291,VEH-0767609456,COMPREHENSIVE,STANDARD,ACTIVE,4734.16,109925.2218640929786488413811,750,2025-10-31,2026-10-31,True,True,False
POL-456018720562,PH-0235277946,VEH-7217027472,COLLISION,BASIC,ACTIVE,1139.69,5606.188669169809872983023524,1500,2025-07-05,2026-07-05,False,False,False
POL-753617440927,PH-0933227763,VEH-1296819356,COMPREHENSIVE,STANDARD,ACTIVE,1977.44,27925.55649898513001971878111,250,2025-09-21,2026-09-21,True,False,True
POL-093360959385,PH-0933227763,VEH-8645410232,THIRD_PARTY,STANDARD,CANCELLED,1601.69,23043.96412681198489735834300518035888671875,750,2024-07-25,2025-07-25,False,True,False
POL-035772122161,PH-0305578905,VEH-5418954447,THIRD_PARTY,BASIC,CANCELLED,892.85,4828.3375035755934732151217758655548095703125,1500,2024-11-07,2025-11-07,False,False,False
POL-192507917514,PH-0180950255,VEH-5110270553,THIRD_PARTY,PREMIUM,CANCELLED,3586.42,64062.5212681283592246472835540771484375,100,2025-03-26,2026-03-26,True,True,False
POL-215285046905,PH-5245581871,VEH-4910831380,THIRD_PARTY,STANDARD,EXPIRED,1453.44,15697.9126687163152382709085941314697265625,250,2024-01-31,2025-01-30,True,True,False
POL-638174464029,PH-2536561710,VEH-1500906294,COMPREHENSIVE,STANDARD,CANCELLED,3643.06,62333.98833575030221254564822,500,2025-10-26,2026-10-26,True,False,False
POL-827291752760,PH-6517725351,VEH-4806003095,THIRD_PARTY,BASIC,ACTIVE,502.86,9520.495821973034253460355103015899658203125,500,2025-12-05,2026-12-05,False,True,False
POL-097630611129,PH-6517725351,VEH-5775946523,COMPREHENSIVE,PREMIUM,ACTIVE,3898.72,16940.65214349182497244328260,100,2025-03-19,2026-03-19,True,True,False
POL-915402781389,PH-9677294831,VEH-7504265816,THIRD_PARTY,STANDARD,EXPIRED,1149.76,11074.11426228689379058778285980224609375,500,2024-03-01,2025-03-01,True,False,False
POL-941846782075,PH-9677294831,VEH-8042131289,COMPREHENSIVE,STANDARD,EXPIRED,3133.07,10634.20801212297101301373914,250,2024-11-27,2025-11-27,True,False,False
POL-781663730996,PH-0461428262,VEH-2208058255,COMPREHENSIVE,PREMIUM,ACTIVE,5377.77,66939.99480730856521404348314,100,2025-12-30,2026-12-30,False,True,True
POL-539459240499,PH-1795997397,VEH-8443724656,THIRD_PARTY,STANDARD,CANCELLED,1802.89,34640.332565184726263396441936492919921875,750,2024-09-09,2025-09-09,True,False,False
POL-872805797485,PH-9117374112,VEH-9307794509,COMPREHENSIVE,BASIC,EXPIRED,3824.75,38673.41153885745734442025423,500,2024-01-18,2025-01-17,True,False,False
POL-712635274747,PH-8679377232,VEH-6738146538,COMPREHENSIVE,PREMIUM,CANCELLED,9076.57,73296.09909292117663426324725,500,2024-07-09,2025-07-09,True,False,False
POL-913823926512,PH-8679377232,VEH-8517729527,COMPREHENSIVE,STANDARD,EXPIRED,3843.92,61773.33119284607164445333183,250,2024-06-20,2025-06-20,False,False,True
POL-216215044122,PH-8780935998,VEH-9795837837,COMPREHENSIVE,PREMIUM,CANCELLED,4457.62,41605.98220117529126582667232,100,2025-09-18,2026-09-18,True,True,False
POL-970528760212,PH-5461068489,VEH-7253522377,COMPREHENSIVE,STANDARD,EXPIRED,4181.67,51059.45192289688930031843483,500,2024-03-30,2025-03-30,False,False,False
POL-290598976583,PH-5080242263,VEH-8560129533,COMPREHENSIVE,PREMIUM,ACTIVE,6147.18,10065.38511681887985105277039,100,2025-09-29,2026-09-29,False,True,False
POL-689078240461,PH-7593322342,VEH-2433042218,COLLISION,PREMIUM,ACTIVE,5437.32,42223.85490055694826878607273,100,2025-05-11,2026-05-11,True,True,False
POL-743530871828,PH-2041751955,VEH-6137829321,COMPREHENSIVE,STANDARD,ACTIVE,3621.66,99418.62850916301249526441097,750,2025-10-16,2026-10-16,False,False,False
POL-012966518530,PH-3214084839,VEH-1293391537,COMPREHENSIVE,STANDARD,ACTIVE,4379.81,19248.02248565150148351676762,250,2025-05-12,2026-05-12,True,True,False
POL-957365864063,PH-3214084839,VEH-4691293173,COMPREHENSIVE,STANDARD,CANCELLED,3627.60,15292.85070052266291895648465,500,2024-07-09,2025-07-09,False,True,False
POL-531758121212,PH-7808105140,VEH-9435058289,COMPREHENSIVE,STANDARD,CANCELLED,3851.98,46420.20236334486071427818388,750,2025-12-02,2026-12-02,False,True,False
POL-722849287171,PH-1811436923,VEH-4320356061,THIRD_PARTY,STANDARD,EXPIRED,1425.14,44244.9726343409492983482778072357177734375,250,2024-01-21,2025-01-20,False,False,True
POL-681412460391,PH-1811436923,VEH-1410184162,THIRD_PARTY,PREMIUM,EXPIRED,1728.16,40219.1706129701997269876301288604736328125,100,2024-12-07,2025-12-07,True,False,True
POL-526015722845,PH-1811436923,VEH-7571325274,COMPREHENSIVE,PREMIUM,EXPIRED,6193.48,39929.45534868926552007906139,500,2024-10-01,2025-10-01,False,False,False
POL-231110945654,PH-7113240944,VEH-6045470332,COMPREHENSIVE,STANDARD,EXPIRED,9291.47,20617.22462497140259074512869,500,2024-09-03,2025-09-03,True,False,False
POL-646174109287,PH-7113240944,VEH-4466877164,THIRD_PARTY,STANDARD,EXPIRED,1233.79,28311.28440892640719539485871791839599609375,250,2024-11-02,2025-11-02,False,False,True
POL-125031125213,PH-0485158167,VEH-0670328961,LIABILITY,STANDARD,ACTIVE,1615.99,53060.461924091752734966576099395751953125,500,2025-10-23,2026-10-23,True,True,False
POL-489667828370,PH-6558714659,VEH-1735123331,COLLISION,PREMIUM,EXPIRED,2249.20,45960.36761137304711155593395,100,2024-08-18,2025-08-18,True,False,False
POL-226659553653,PH-5436854265,VEH-3845788262,COMPREHENSIVE,STANDARD,ACTIVE,3077.11,18978.42825321387044823495671,750,2025-05-05,2026-05-05,True,True,False
POL-750374657876,PH-5436854265,VEH-5092504016,COLLISION,STANDARD,ACTIVE,3185.49,45099.72601949222444090992212,250,2025-02-18,2026-02-18,False,False,True
POL-957875657681,PH-5436854265,VEH-5149653962,THIRD_PARTY,PREMIUM,EXPIRED,1433.92,55555.429582962373387999832630157470703125,100,2024-06-17,2025-06-17,True,True,False
POL-542950256421,PH-0872740509,VEH-7702619683,COLLISION,STANDARD,CANCELLED,1763.08,5220.670005059243703726679087,500,2024-04-09,2025-04-09,False,False,False
POL-932164347866,PH-0872740509,VEH-8478258909,COMPREHENSIVE,BASIC,EXPIRED,4648.94,131052.5937447805772535502911,500,2024-05-13,2025-05-13,True,False,False
POL-853771513426,PH-8851671757,VEH-1742963904,COLLISION,BASIC,EXPIRED,2041.92,20045.42656398417893797159195,1000,2024-12-25,2025-12-25,True,False,False
POL-397219780272,PH-8851671757,VEH-3704577327,THIRD_PARTY,PREMIUM,EXPIRED,2004.73,35690.7073058362002484500408172607421875,250,2024-10-12,2025-10-12,True,False,False
POL-489881025798,PH-1668719682,VEH-1497540198,COMPREHENSIVE,BASIC,EXPIRED,1980.64,32589.26953041847264103125781,1000,2024-06-04,2025-06-04,False,False,False
POL-958102362354,PH-1668719682,VEH-1241470339,COLLISION,STANDARD,EXPIRED,2179.24,23696.24704847631946904584765,250,2024-11-20,2025-11-20,False,False,False
POL-758412011567,PH-7627507141,VEH-9170766208,THIRD_PARTY,STANDARD,EXPIRED,1558.40,46710.5645595607857103459537029266357421875,750,2024-10-11,2025-10-11,False,False,False
POL-604137322842,PH-7627507141,VEH-5261475897,THIRD_PARTY,STANDARD,ACTIVE,1548.47,52761.4900892237128573469817638397216796875,500,2025-09-16,2026-09-16,True,False,False
POL-199239871534,PH-7627507141,VEH-6800056461,COMPREHENSIVE,STANDARD,CANCELLED,5042.36,38137.22803205439413432031870,250,2025-04-18,2026-04-18,True,False,False
POL-907137794626,PH-2914756212,VEH-2914239173,THIRD_PARTY,BASIC,ACTIVE,607.97,12788.44067367245224886573851108551025390625,500,2025-03-07,2026-03-07,False,False,False
POL-882187908277,PH-4099329381,VEH-7751956857,LIABILITY,STANDARD,ACTIVE,1841.61,44427.19072044195490889251232147216796875,250,2025-03-03,2026-03-03,False,False,False
POL-731662215453,PH-8284740178,VEH-2389082636,THIRD_PARTY,BASIC,EXPIRED,894.79,36579.5192910593541455455124378204345703125,500,2024-06-24,2025-06-24,False,False,False
POL-330415522395,PH-2429846568,VEH-9884950784,COLLISION,STANDARD,ACTIVE,1936.71,12840.04507816193508915603161,250,2025-02-28,2026-02-28,False,False,False
POL-976939592204,PH-2429846568,VEH-9424204342,COLLISION,STANDARD,CANCELLED,1339.08,48072.84060809166112449020147,500,2024-11-22,2025-11-22,False,False,False
POL-723643880668,PH-2429846568,VEH-3415251917,COMPREHENSIVE,PREMIUM,ACTIVE,5936.29,11925.23828193899043981218711,100,2025-09-03,2026-09-03,True,False,True
POL-001763940462,PH-4373785598,VEH-1978098631,THIRD_PARTY,STANDARD,EXPIRED,1708.71,85922.0916460146545432507991790771484375,500,2024-11-01,2025-11-01,False,False,False
POL-034530402490,PH-4373785598,VEH-7748780645,COLLISION,PREMIUM,CANCELLED,5223.82,69853.92206699908711016178131,100,2024-01-21,2025-01-20,False,True,True
POL-321415619271,PH-8283924049,VEH-4824249774,COMPREHENSIVE,STANDARD,CANCELLED,2398.47,43585.92419063541274226736277,500,2025-07-24,2026-07-24,True,True,False
POL-019579466388,PH-8283924049,VEH-0685212600,LIABILITY,STANDARD,ACTIVE,1538.68,6936.63907526172624784521758556365966796875,250,2025-03-17,2026-03-17,False,False,False
POL-532719317917,PH-3678281763,VEH-7474231349,LIABILITY,PREMIUM,ACTIVE,1886.62,18345.52891286355225020088255405426025390625,250,2025-04-15,2026-04-15,True,True,False
POL-765091334507,PH-1597575361,VEH-3855669737,LIABILITY,PREMIUM,SUSPENDED,2846.52,35224.904196281582699157297611236572265625,250,2025-06-26,2026-06-26,True,False,False
POL-952504753793,PH-1597575361,VEH-4878250606,COMPREHENSIVE,STANDARD,EXPIRED,2046.18,23444.58034363758724794024602,250,2024-04-15,2025-04-15,True,False,True
POL-134531673390,PH-1597575361,VEH-7302560755,COMPREHENSIVE,STANDARD,EXPIRED,2831.74,30545.93742074737383518368006,750,2024-06-20,2025-06-20,True,False,False
POL-067344125649,PH-1988250940,VEH-2147899969,COLLISION,BASIC,ACTIVE,1166.57,36042.27517690046079223975539,1500,2025-10-26,2026-10-26,False,True,False
POL-155823023115,PH-1988250940,VEH-3793599793,COMPREHENSIVE,BASIC,EXPIRED,3691.85,69858.98102559621838736347854,1500,2024-04-15,2025-04-15,False,False,False
POL-317925414998,PH-2984459115,VEH-0561214487,COMPREHENSIVE,STANDARD,EXPIRED,3434.07,47003.00705453728915017563850,500,2024-03-04,2025-03-04,False,True,True
POL-682486649570,PH-2984459115,VEH-8700127826,COLLISION,BASIC,ACTIVE,2399.58,66671.72021745094971265643835,1500,2025-02-25,2026-02-25,False,False,False
POL-886475497492,PH-3925063877,VEH-9716438526,COMPREHENSIVE,STANDARD,CANCELLED,1918.49,20300.45713628780140425078571,750,2025-12-26,2026-12-26,False,False,False
POL-486480410188,PH-4506449155,VEH-6548285130,COMPREHENSIVE,STANDARD,EXPIRED,3076.84,31753.33657402112112322356552,250,2024-03-30,2025-03-30,True,False,False
POL-687939493805,PH-4506449155,VEH-2738544351,COMPREHENSIVE,BASIC,ACTIVE,1251.07,15751.46843094256564654642716,1000,2025-12-11,2026-12-11,False,True,False
POL-178349838072,PH-0547136363,VEH-1737599900,COMPREHENSIVE,STANDARD,EXPIRED,4002.79,46236.33083757881649944465607,500,2024-03-31,2025-03-31,True,False,False
POL-604276210380,PH-0547136363,VEH-9799497827,THIRD_PARTY,BASIC,EXPIRED,1221.69,8303.684525738679440109990537166595458984375,500,2024-04-04,2025-04-04,True,False,False
POL-395872500438,PH-0547136363,VEH-5619101439,THIRD_PARTY,BASIC,EXPIRED,653.00,5311.1361100788244584691710770130157470703125,500,2024-11-15,2025-11-15,False,False,True
POL-387244100311,PH-1965772671,VEH-0955614664,COMPREHENSIVE,PREMIUM,ACTIVE,8028.70,26429.41198084372263110708445,100,2025-03-07,2026-03-07,True,True,False
POL-095737668900,PH-1965772671,VEH-9973739234,THIRD_PARTY,PREMIUM,SUSPENDED,1399.00,49108.3670818890313967131078243255615234375,500,2025-09-16,2026-09-16,True,True,True
POL-367729447155,PH-3481314202,VEH-8653306431,COMPREHENSIVE,PREMIUM,EXPIRED,5673.26,56173.21627439761869027279317,100,2024-11-21,2025-11-21,True,False,True
POL-660910832561,PH-0090338530,VEH-3261093363,COMPREHENSIVE,PREMIUM,ACTIVE,4565.21,9176.115968214289750903844833,100,2025-07-01,2026-07-01,True,True,True
POL-679493354721,PH-5878118005,VEH-2613144880,COMPREHENSIVE,PREMIUM,EXPIRED,6140.22,79057.46734849936910904943943,500,2024-11-21,2025-11-21,False,True,True
POL-257135137397,PH-9999534153,VEH-7546711445,THIRD_PARTY,BASIC,ACTIVE,998.62,29368.8074026200556545518338680267333984375,1000,2025-09-08,2026-09-08,True,False,False
POL-044892333911,PH-7805635553,VEH-6891475003,COMPREHENSIVE,BASIC,EXPIRED,2034.41,23766.44900327031882625306025,1000,2024-03-25,2025-03-25,False,False,True
POL-714087084508,PH-7805635553,VEH-3235189109,COMPREHENSIVE,STANDARD,ACTIVE,3078.29,75112.25282482185139087960124,250,2025-04-28,2026-04-28,True,False,False
POL-228881238176,PH-5639776509,VEH-6731779100,COMPREHENSIVE,STANDARD,CANCELLED,5151.70,47497.85612447823223192244768,500,2025-10-05,2026-10-05,True,False,False
POL-844115475880,PH-3586458560,VEH-2352535434,LIABILITY,STANDARD,ACTIVE,808.20,32961.9064821390275028534233570098876953125,500,2025-11-02,2026-11-02,False,False,False
POL-952927827556,PH-9129693132,VEH-8915082689,COMPREHENSIVE,STANDARD,EXPIRED,3861.88,73060.78031050888239406049252,500,2024-04-23,2025-04-23,False,False,False
POL-444109801935,PH-8628726442,VEH-2190075604,COMPREHENSIVE,BASIC,ACTIVE,2962.72,38932.79359205382570507936180,500,2025-11-04,2026-11-04,False,False,False
POL-340408775021,PH-1170517976,VEH-0932766845,THIRD_PARTY,PREMIUM,ACTIVE,2334.75,85076.091457428075955249369144439697265625,500,2025-11-20,2026-11-20,True,True,False
POL-771558544424,PH-2504103060,VEH-1354722637,COMPREHENSIVE,BASIC,CANCELLED,2505.39,21653.51144737046524824108928,1000,2026-01-02,2027-01-02,False,False,False
POL-900117184341,PH-5939932631,VEH-8192223058,COMPREHENSIVE,STANDARD,ACTIVE,3679.11,53006.57351608455064706504345,500,2025-10-05,2026-10-05,True,False,False
POL-284968169806,PH-5519064561,VEH-0281446118,COMPREHENSIVE,BASIC,ACTIVE,1236.13,57635.63661274865444283932447,1500,2025-06-10,2026-06-10,False,False,False
POL-975176919706,PH-6506996264,VEH-2722444079,COMPREHENSIVE,STANDARD,EXPIRED,3838.33,40944.04185626785874774213880,750,2024-04-25,2025-04-25,False,False,True
POL-903630994333,PH-2279321742,VEH-1546403079,THIRD_PARTY,BASIC,ACTIVE,639.06,55928.001382103539071977138519287109375,1000,2025-10-06,2026-10-06,False,False,False
POL-654402841167,PH-2279321742,VEH-3380069402,COMPREHENSIVE,STANDARD,EXPIRED,3093.08,41661.01806938623849418945611,250,2024-12-16,2025-12-16,True,False,False
POL-596884880144,PH-9436152759,VEH-6379290197,COLLISION,BASIC,SUSPENDED,1555.50,35237.71430250473931664600968,500,2025-04-05,2026-04-05,False,False,False
POL-206220778943,PH-6387602513,VEH-1380364828,LIABILITY,BASIC,ACTIVE,931.09,5990.6021265906083499430678784847259521484375,1000,2025-10-19,2026-10-19,False,False,False
POL-246544942135,PH-5813277467,VEH-4430094443,THIRD_PARTY,STANDARD,EXPIRED,945.21,23483.83091436607719515450298786163330078125,750,2024-06-15,2025-06-15,False,False,True
POL-183015441492,PH-5813277467,VEH-3284222813,COLLISION,BASIC,ACTIVE,1012.51,17167.92538421101053245365620,500,2025-03-04,2026-03-04,True,False,False
POL-079104724090,PH-3921283958,VEH-4317886990,COMPREHENSIVE,BASIC,ACTIVE,2737.57,28852.05858972498026560060680,1500,2025-10-06,2026-10-06,False,False,False
POL-975577298590,PH-5496996147,VEH-3055881263,LIABILITY,STANDARD,ACTIVE,2368.84,17678.71124283906465279869735240936279296875,750,2025-01-18,2026-01-18,False,False,False
POL-661690910150,PH-1899589801,VEH-4762506689,THIRD_PARTY,STANDARD,EXPIRED,1552.79,22341.2109905219040228985249996185302734375,750,2024-10-05,2025-10-05,False,True,False
POL-417976288299,PH-0841812594,VEH-2082434473,THIRD_PARTY,BASIC,ACTIVE,921.74,16560.5805406330036930739879608154296875,500,2025-10-19,2026-10-19,False,False,False
POL-976622188245,PH-4051967039,VEH-7765428749,COMPREHENSIVE,PREMIUM,EXPIRED,9653.81,67648.71804588444865657947958,500,2024-12-10,2025-12-10,False,True,True
POL-721400788350,PH-7542990635,VEH-8528666114,COMPREHENSIVE,BASIC,EXPIRED,2184.54,72071.58288700465709553100169,1000,2024-02-13,2025-02-12,True,False,False
POL-881554082044,PH-7542990635,VEH-1481816265,THIRD_PARTY,PREMIUM,EXPIRED,1469.57,33688.8382008840635535307228565216064453125,100,2024-06-08,2025-06-08,False,False,True
POL-672861422169,PH-8008861684,VEH-6074996290,COLLISION,BASIC,ACTIVE,1223.19,15028.35441463726820074953139,500,2025-01-11,2026-01-11,False,False,False
POL-113909688578,PH-0720035419,VEH-4085213659,THIRD_PARTY,STANDARD,EXPIRED,787.62,11712.882643388891665381379425525665283203125,250,2024-07-27,2025-07-27,True,False,True
POL-541799144246,PH-5117187238,VEH-6313469988,LIABILITY,STANDARD,ACTIVE,1580.43,44635.7965351662933244369924068450927734375,500,2025-02-10,2026-02-10,False,True,False
POL-103280703679,PH-7003768077,VEH-8820270259,COMPREHENSIVE,BASIC,EXPIRED,2308.50,63978.05517849743046099320054,1000,2024-11-23,2025-11-23,False,False,False
POL-208763062736,PH-8474473915,VEH-7342053997,THIRD_PARTY,BASIC,ACTIVE,1122.66,4270.0018610243650982738472521305084228515625,1500,2025-11-16,2026-11-16,False,False,False
